1, 162, 212.8, 1
2, 198, 279.596, 0.999997
3, 207, 365.836, 0.968177
4, 176, 475.442, 0.976036
5, 333, 616.093, 0.964988
6, 313, 791.292, 0.963552
7, 393, 1008.48, 0.936048
8, 405, 1270.3, 0.875257
9, 488, 1578.7, 0.827867
10, 583, 1938.9, 0.786279
11, 722, 2343.27, 0.708401
12, 855, 2785.13, 0.696397
13, 1100, 3261.18, 0.711186
14, 1417, 3751.19, 0.728712
15, 2449, 4257.31, 0.74425
16, 3984, 4776.37, 0.758117
17, 6316, 5323.29, 0.770567
18, 6833, 5867.98, 0.781805
19, 7574, 6367.27, 0.791991
20, 8830, 6810.39, 0.801279
21, 9626, 7182.58, 0.793102
22, 11687, 7488.7, 0.56237
23, 14830, 7728.04, 0.454692
24, 15226, 7951.66, 0.393135
25, 14672, 8026.21, 0.408094
26, 9921, 7906.14, 0.422406
27, 9064, 7612.78, 0.436106
28, 8275, 7187.27, 0.449225
29, 8734, 6672.68, 0.461794
30, 7491, 6093.8, 0.473842
31, 5380, 5482.03, 0.485396
32, 3886, 4860.62, 0.496484
33, 2749, 4254.85, 0.495055
34, 1720, 3680.6, 0.479371
35, 1231, 3157.2, 0.478177
36, 1134, 2683.88, 0.477603
37, 947, 2270.92, 0.477692
38, 753, 1912.11, 0.482523
39, 664, 1601.58, 0.485279
40, 506, 1336.31, 0.489176
41, 404, 1112.68, 0.492908
42, 321, 924.061, 0.496741
43, 254, 764.76, 0.50178
44, 203, 631.917, 0.509464
45, 213, 521.664, 0.516937
46, 170, 430.124, 0.524406
47, 184, 354.554, 0.531657
48, 183, 292.114, 0.538701
49, 201, 240.319, 0.545545
50, 141, 197.866, 0.552197
51, 178, 162.783, 0.558664
52, 240, 133.797, 0.564954
