0, -0.843229, 0.007027, -1.273469, 0.015563, 0.311120, 0.001000, 21.464611, 4.505346, 0.000000
1, -0.339604, 0.000000, -1.457619, 0.000000, 0.160342, 0.000000, 21.939251, 0.000000, 0.000000
2, -0.337449, 0.001134, -1.382632, 0.019164, 0.159025, 0.000250, 21.152092, 4.636392, 0.208387
3, -0.337623, 0.001173, -1.273667, 0.016159, 0.158862, 0.000251, 20.431761, 4.156099, 0.176711
4, -0.327169, 0.001065, -1.207948, 0.014950, 0.155841, 0.000238, 19.744007, 3.986690, 0.164915
5, -0.326972, 0.001060, -1.142706, 0.013005, 0.155389, 0.000238, 19.249798, 3.594357, 0.160683
6, -0.323575, 0.001031, -1.062459, 0.011293, 0.150461, 0.000227, 18.561609, 3.371012, 0.159899
7, -0.324759, 0.001068, -1.008525, 0.010231, 0.145784, 0.000206, 18.264935, 3.246697, 0.159191
8, -0.318224, 0.001011, -0.971011, 0.009286, 0.143227, 0.000212, 18.447857, 3.360732, 0.160894
9, -0.314034, 0.000940, -0.925944, 0.008432, 0.141931, 0.000205, 18.323215, 3.410613, 0.157535
10, -0.310090, 0.000965, -0.912387, 0.008091, 0.141978, 0.000199, 18.134520, 3.221184, 0.156733
11, -0.311314, 0.000979, -0.882055, 0.007837, 0.141914, 0.000201, 18.056248, 3.183434, 0.157580
12, -0.310908, 0.000999, -0.894499, 0.007904, 0.145209, 0.000204, 17.977724, 3.301160, 0.156642
13, -0.306032, 0.000961, -0.901696, 0.008062, 0.144939, 0.000215, 17.787720, 3.092733, 0.160001
14, -0.307702, 0.000956, -0.901014, 0.008128, 0.147903, 0.000218, 17.400331, 3.062340, 0.157591
15, -0.304283, 0.000902, -0.897894, 0.008142, 0.149100, 0.000222, 17.242426, 2.886701, 0.161653
16, -0.303331, 0.000878, -0.885946, 0.008005, 0.149985, 0.000229, 17.164753, 3.039406, 0.161355
17, -0.306378, 0.000946, -0.890687, 0.007708, 0.151022, 0.000230, 17.172302, 2.926266, 0.162183
18, -0.308889, 0.000905, -0.887479, 0.007757, 0.150688, 0.000235, 16.911558, 2.922549, 0.168454
19, -0.312128, 0.000940, -0.882260, 0.007950, 0.153926, 0.000232, 16.863218, 2.912918, 0.165519
20, -0.307894, 0.000966, -0.880584, 0.008143, 0.151634, 0.000229, 17.042273, 2.869777, 0.164249
21, -0.306764, 0.000937, -0.889495, 0.007770, 0.153617, 0.000236, 16.812792, 2.820610, 0.166280
22, -0.302648, 0.000920, -0.894171, 0.008013, 0.156776, 0.000236, 16.627092, 2.784434, 0.167440
23, -0.301062, 0.000884, -0.892687, 0.007635, 0.156231, 0.000243, 16.374142, 2.860691, 0.167857
24, -0.303253, 0.000916, -0.892139, 0.008090, 0.158649, 0.000254, 16.299189, 2.708779, 0.169604
25, -0.300641, 0.000888, -0.874905, 0.008033, 0.161103, 0.000260, 16.395786, 2.691019, 0.175410
26, -0.304756, 0.000934, -0.862889, 0.007743, 0.160851, 0.000253, 16.375530, 2.751648, 0.175180
27, -0.301864, 0.000930, -0.872459, 0.007728, 0.165268, 0.000260, 16.186493, 2.564388, 0.174340
28, -0.295178, 0.000844, -0.855795, 0.007233, 0.168708, 0.000290, 16.119606, 2.569491, 0.181224
29, -0.290597, 0.000859, -0.825762, 0.006878, 0.173311, 0.000302, 15.911293, 2.492849, 0.184334
30, -0.292022, 0.000862, -0.829101, 0.006566, 0.175204, 0.000314, 15.855629, 2.495111, 0.189047
31, -0.292299, 0.000838, -0.825217, 0.006715, 0.178778, 0.000313, 15.597941, 2.422585, 0.192655
32, -0.295679, 0.000876, -0.833905, 0.006995, 0.179079, 0.000308, 15.583716, 2.439495, 0.196996
33, -0.291227, 0.000827, -0.827549, 0.006849, 0.179334, 0.000331, 15.310450, 2.393986, 0.197128
34, -0.292229, 0.000815, -0.812033, 0.006322, 0.182575, 0.000329, 15.147645, 2.274593, 0.202016
35, -0.293039, 0.000857, -0.797990, 0.006362, 0.186703, 0.000349, 15.170092, 2.241463, 0.206704
36, -0.293934, 0.000844, -0.797881, 0.006605, 0.190631, 0.000375, 15.149077, 2.261247, 0.219529
37, -0.298535, 0.000883, -0.797448, 0.006163, 0.195469, 0.000377, 14.991743, 2.235434, 0.222859
38, -0.296111, 0.000894, -0.786901, 0.006162, 0.196122, 0.000378, 15.065131, 2.274888, 0.237151
39, -0.293313, 0.000846, -0.783084, 0.006061, 0.197196, 0.000380, 14.812111, 2.136419, 0.236382
