1, 162, 183.666, 0.999998
2, 198, 209, 0.999999
3, 207, 238.819, 0.975775
4, 176, 274.302, 0.9817
5, 333, 317.678, 0.985333
6, 313, 371.003, 0.987762
7, 393, 438.304, 0.989501
8, 405, 524.202, 0.990808
9, 488, 636.74, 0.991825
10, 583, 785.623, 0.992639
11, 722, 986.178, 0.993306
12, 855, 1260.24, 0.993862
13, 1100, 1642.78, 0.994333
14, 1417, 2184.24, 0.994737
15, 2449, 2961.88, 0.995087
16, 3984, 4085.99, 0.995314
17, 6316, 5716.99, 0.995589
18, 6833, 7978.27, 0.995834
19, 7574, 10911.9, 0.996052
20, 8830, 14379.7, 0.996246
21, 9626, 17962.8, 0.994858
22, 11687, 21030.3, 0.993283
23, 14830, 22978.9, 0.98359
24, 15226, 23530.6, 0.967234
25, 14672, 22790.1, 0.926322
26, 9921, 21120.4, 0.893223
27, 9064, 18927.5, 0.869438
28, 8275, 16534.2, 0.862862
29, 8734, 14167.9, 0.857453
30, 7491, 11955, 0.844851
31, 5380, 9973.84, 0.824072
32, 3886, 8244.82, 0.798838
33, 2749, 6764.96, 0.762187
34, 1720, 5521.44, 0.725058
35, 1231, 4482.52, 0.695687
36, 1134, 3624.14, 0.670245
37, 947, 2922.39, 0.646333
38, 753, 2351.3, 0.628479
39, 664, 1886.62, 0.610877
40, 506, 1510.81, 0.594358
41, 404, 1206.55, 0.579803
42, 321, 962.37, 0.566282
43, 254, 766.083, 0.553786
44, 203, 608.96, 0.54998
45, 213, 483.641, 0.546773
46, 170, 383.662, 0.550926
47, 184, 303.958, 0.557934
48, 183, 240.739, 0.564758
49, 201, 190.555, 0.571382
50, 141, 150.868, 0.577814
51, 178, 119.479, 0.582553
52, 240, 94.9434, 0.554943
