1, -0.25653, -0.551094, 0.275212, 13.6137
2, -0.256104, -0.550441, 0.275399, 13.6258
3, -0.255653, -0.550307, 0.274807, 13.6372
4, -0.256402, -0.551033, 0.275203, 13.7036
5, -0.256891, -0.551873, 0.275097, 13.7213
6, -0.256531, -0.551171, 0.274129, 13.6855
7, -0.256912, -0.549439, 0.273925, 13.6754
8, -0.257139, -0.550491, 0.273071, 13.6738
9, -0.257423, -0.550524, 0.272694, 13.633
10, -0.257002, -0.549463, 0.271825, 13.6448
11, -0.257007, -0.549024, 0.271758, 13.6085
12, -0.257099, -0.547522, 0.271716, 13.5368
13, -0.257459, -0.54704, 0.272334, 13.5462
14, -0.257446, -0.548167, 0.272183, 13.5274
15, -0.257438, -0.548582, 0.273447, 13.5847
16, -0.257876, -0.551609, 0.275973, 13.6477
17, -0.258666, -0.553669, 0.277629, 13.6948
18, -0.259273, -0.553494, 0.277615, 13.7149
19, -0.259347, -0.55295, 0.278395, 13.7049
20, -0.259143, -0.552282, 0.278346, 13.6909
21, -0.258653, -0.55367, 0.277895, 13.6964
22, -0.258685, -0.55299, 0.278148, 13.6742
23, -0.259442, -0.552288, 0.278203, 13.6998
24, -0.25926, -0.552609, 0.278907, 13.7257
25, -0.259483, -0.551902, 0.278691, 13.7314
26, -0.259026, -0.551197, 0.278916, 13.6983
27, -0.258456, -0.550501, 0.278551, 13.7088
28, -0.258364, -0.550278, 0.278636, 13.7295
29, -0.258599, -0.550248, 0.278775, 13.7127
30, -0.258881, -0.550181, 0.279404, 13.7433
31, -0.258883, -0.550074, 0.280437, 13.7761
32, -0.259203, -0.54962, 0.282136, 13.7712
33, -0.258445, -0.55022, 0.282178, 13.7676
34, -0.258623, -0.550019, 0.283026, 13.7258
35, -0.258805, -0.550992, 0.283173, 13.7351
36, -0.258375, -0.55087, 0.283971, 13.7276
37, -0.258614, -0.549616, 0.284479, 13.7136
38, -0.257991, -0.549812, 0.285292, 13.7491
39, -0.257871, -0.548658, 0.285926, 13.7508
40, -0.258523, -0.549394, 0.286609, 13.7603
41, -0.258518, -0.549025, 0.287309, 13.7514
42, -0.258298, -0.548887, 0.287911, 13.7337
43, -0.258308, -0.54749, 0.289273, 13.7186
44, -0.258376, -0.548183, 0.290621, 13.7289
45, -0.258458, -0.547649, 0.29108, 13.7572
46, -0.257593, -0.547928, 0.292081, 13.7409
47, -0.257852, -0.546644, 0.29191, 13.7552
48, -0.257698, -0.546725, 0.292496, 13.7404
49, -0.257279, -0.546175, 0.2927, 13.7164
50, -0.257333, -0.545939, 0.292729, 13.6769
51, -0.257225, -0.546747, 0.288522, 13.6827
52, -0.257663, -0.545656, 0.280701, 13.7866
