1, -0.254109, -0.541459, 0.282112, 13.4211
2, -0.254142, -0.53953, 0.282597, 13.435
3, -0.253845, -0.539706, 0.282092, 13.4396
4, -0.2542, -0.539125, 0.282906, 13.4765
5, -0.254018, -0.539697, 0.282895, 13.466
6, -0.253921, -0.538994, 0.283657, 13.4841
7, -0.254327, -0.539263, 0.283563, 13.4894
8, -0.254675, -0.53882, 0.284106, 13.4811
9, -0.254781, -0.537016, 0.283769, 13.4408
10, -0.25483, -0.538226, 0.283123, 13.4439
11, -0.254499, -0.537861, 0.282335, 13.4026
12, -0.254247, -0.537675, 0.281598, 13.3644
13, -0.254554, -0.536991, 0.280813, 13.3667
14, -0.254516, -0.53834, 0.280548, 13.3479
15, -0.254306, -0.540716, 0.281868, 13.3869
16, -0.254882, -0.543884, 0.284266, 13.4663
17, -0.254982, -0.544746, 0.287134, 13.4827
18, -0.25492, -0.544319, 0.287653, 13.5067
19, -0.25493, -0.544074, 0.287897, 13.4755
20, -0.254977, -0.54389, 0.287913, 13.4798
21, -0.255457, -0.544328, 0.28755, 13.4801
22, -0.256835, -0.543158, 0.287595, 13.4465
23, -0.256455, -0.540869, 0.287617, 13.4553
24, -0.256696, -0.541288, 0.287352, 13.45
25, -0.25641, -0.540946, 0.287184, 13.4473
26, -0.256077, -0.540719, 0.287421, 13.4229
27, -0.255904, -0.539432, 0.287684, 13.4249
28, -0.25566, -0.537404, 0.287665, 13.4222
29, -0.255596, -0.536236, 0.287733, 13.4063
30, -0.255091, -0.535939, 0.28789, 13.3868
31, -0.254922, -0.536343, 0.288856, 13.3711
32, -0.255031, -0.535031, 0.289449, 13.3829
33, -0.255505, -0.533975, 0.289261, 13.3708
34, -0.255641, -0.533285, 0.289616, 13.3734
35, -0.25573, -0.533827, 0.290022, 13.3731
36, -0.25633, -0.53514, 0.290966, 13.331
37, -0.256613, -0.535257, 0.291711, 13.3262
38, -0.25637, -0.53465, 0.291691, 13.2978
39, -0.256624, -0.534358, 0.292076, 13.2792
40, -0.256423, -0.534105, 0.293324, 13.289
41, -0.256562, -0.534396, 0.292391, 13.2987
42, -0.256024, -0.532925, 0.292864, 13.2789
43, -0.256344, -0.532046, 0.293037, 13.2735
44, -0.255793, -0.53198, 0.293819, 13.2598
45, -0.255959, -0.530164, 0.294279, 13.2295
46, -0.25616, -0.529702, 0.295017, 13.2362
47, -0.256302, -0.530204, 0.29571, 13.2173
48, -0.256732, -0.529419, 0.296048, 13.1835
49, -0.256016, -0.529824, 0.296098, 13.1717
50, -0.255827, -0.529412, 0.295292, 13.1951
51, -0.255594, -0.530455, 0.29108, 13.2406
52, -0.253556, -0.519099, 0.283535, 13.0003
