1, 162, 186.031, 1
2, 198, 215.591, 1
3, 207, 252.146, 0.95173
4, 176, 297.456, 0.963575
5, 333, 354.452, 0.970752
6, 313, 426.355, 0.975567
7, 393, 517.366, 0.979016
8, 405, 633.49, 0.981611
9, 488, 781.499, 0.983629
10, 583, 971.932, 0.985253
11, 722, 1216.99, 0.986583
12, 855, 1533.57, 0.987642
13, 1100, 1941.39, 0.988587
14, 1417, 2466.37, 0.989398
15, 2449, 3145.28, 0.990101
16, 3984, 4019.6, 0.99001
17, 6316, 5148.18, 0.990595
18, 6833, 6573.5, 0.991115
19, 7574, 8325.03, 0.991581
20, 8830, 10405.5, 0.992
21, 9626, 12776.2, 0.99238
22, 11687, 15339.1, 0.992725
23, 14830, 17936.5, 0.99304
24, 15226, 20378.7, 0.992527
25, 14672, 22483.6, 0.956529
26, 9921, 24089.6, 0.908709
27, 9064, 25114.2, 0.853897
28, 8275, 25530.6, 0.805827
29, 8734, 25377.2, 0.754985
30, 7491, 24740.8, 0.69859
31, 5380, 23730.1, 0.641367
32, 3886, 22453.2, 0.585949
33, 2749, 21002.8, 0.532715
34, 1720, 19462.4, 0.484564
35, 1231, 17896, 0.443324
36, 1134, 16350.1, 0.407019
37, 947, 14858.7, 0.374739
38, 753, 13441.1, 0.346409
39, 664, 12113, 0.320957
40, 506, 10878, 0.298179
41, 404, 9740.04, 0.277721
42, 321, 8703.43, 0.259266
43, 254, 7758.61, 0.242633
44, 203, 6901.42, 0.228028
45, 213, 6130.58, 0.214743
46, 170, 5436.84, 0.203071
47, 184, 4813.73, 0.192699
48, 183, 4256.6, 0.183691
49, 201, 3760.14, 0.175031
50, 141, 3317.79, 0.1677
51, 178, 2924.61, 0.161942
52, 240, 2576.05, 0.157591
