1, 162, 184.084, 0.999999
2, 198, 209.976, 1
3, 207, 240.471, 0.976221
4, 176, 276.662, 0.982096
5, 333, 320.991, 0.985651
6, 313, 375.412, 0.988028
7, 393, 443.852, 0.98973
8, 405, 531.219, 0.991008
9, 488, 643.537, 0.992003
10, 583, 791.718, 0.9928
11, 722, 991.194, 0.993452
12, 855, 1262.39, 0.993996
13, 1100, 1635.9, 0.994457
14, 1417, 2153.58, 0.994852
15, 2449, 2888.91, 0.995194
16, 3984, 3949.9, 0.995328
17, 6316, 5496.43, 0.995602
18, 6833, 7667.59, 0.995846
19, 7574, 10579.3, 0.996064
20, 8830, 14257.3, 0.996252
21, 9626, 18452.3, 0.996284
22, 11687, 22660, 0.995866
23, 14830, 26232.9, 0.987578
24, 15226, 28639, 0.9635
25, 14672, 29633.1, 0.898385
26, 9921, 29300.1, 0.836625
27, 9064, 27941.3, 0.782963
28, 8275, 25922.5, 0.745701
29, 8734, 23561.1, 0.711035
30, 7491, 21085.4, 0.670808
31, 5380, 18658.2, 0.628144
32, 3886, 16365.9, 0.584673
33, 2749, 14262.5, 0.539567
34, 1720, 12361.1, 0.497463
35, 1231, 10671.6, 0.461924
36, 1134, 9184.02, 0.430491
37, 947, 7880.51, 0.4021
38, 753, 6748.1, 0.377381
39, 664, 5766.67, 0.354357
40, 506, 4920.03, 0.33339
41, 404, 4192.36, 0.314184
42, 321, 3570.43, 0.296373
43, 254, 3038.77, 0.279974
44, 203, 2584.01, 0.266298
45, 213, 2196.02, 0.25358
46, 170, 1865.97, 0.243457
47, 184, 1585.16, 0.235136
48, 183, 1346.21, 0.229152
49, 201, 1142.77, 0.222296
50, 141, 969.461, 0.218555
51, 178, 822.223, 0.219197
52, 240, 696.936, 0.223405
