1, 162, 184.75, 1
2, 198, 211.527, 1
3, 207, 243.376, 0.967367
4, 176, 281.346, 0.975424
5, 333, 327.91, 0.980291
6, 313, 385.486, 0.983548
7, 393, 458.09, 0.985882
8, 405, 550.819, 0.987636
9, 488, 671.105, 0.989002
10, 583, 830.417, 0.990096
11, 722, 1044.41, 0.990993
12, 855, 1337.2, 0.99174
13, 1100, 1741.92, 0.992373
14, 1417, 2308.06, 0.992916
15, 2449, 3115.6, 0.993387
16, 3984, 4274.7, 0.993799
17, 6316, 5939.27, 0.994162
18, 6833, 8246, 0.994486
19, 7574, 11285.5, 0.994775
20, 8830, 14967.7, 0.994615
21, 9626, 18942.7, 0.990443
22, 11687, 22635.4, 0.987192
23, 14830, 25422, 0.974308
24, 15226, 26864.1, 0.948008
25, 14672, 26916.7, 0.894981
26, 9921, 25823.6, 0.851488
27, 9064, 23945.6, 0.81468
28, 8275, 21639.6, 0.792361
29, 8734, 19184.5, 0.769397
30, 7491, 16762.7, 0.740096
31, 5380, 14497.1, 0.705241
32, 3886, 12431.2, 0.666594
33, 2749, 10586.5, 0.622268
34, 1720, 8968.86, 0.579396
35, 1231, 7563.41, 0.543708
36, 1134, 6359.28, 0.512716
37, 947, 5331.71, 0.484182
38, 753, 4457.46, 0.459266
39, 664, 3718.39, 0.435313
40, 506, 3097.34, 0.413362
41, 404, 2575.26, 0.392861
42, 321, 2138.85, 0.373624
43, 254, 1774.82, 0.355815
44, 203, 1472.11, 0.342622
45, 213, 1220.5, 0.330077
46, 170, 1011.08, 0.322079
47, 184, 837.082, 0.316961
48, 183, 692.76, 0.316192
49, 201, 573.019, 0.313508
50, 141, 473.791, 0.316665
51, 178, 391.623, 0.323883
52, 240, 323.459, 0.330981
