1, 162, 356.271, 0.867578
2, 198, 783.487, 0.510574
3, 207, 1730.97, 0.249723
4, 176, 3783.92, 0.168968
5, 333, 7928.31, 0.115404
6, 313, 14980.7, 0.0851586
7, 393, 23806, 0.0663758
8, 405, 30613.8, 0.0545631
9, 488, 32515.5, 0.0466937
10, 583, 30158.5, 0.0415767
11, 722, 25733.4, 0.0382996
12, 855, 20937.1, 0.0365802
13, 1100, 16552.2, 0.0363675
14, 1417, 12873.2, 0.0395085
15, 2449, 9907.34, 0.0474486
16, 3984, 7564.68, 0.0574062
17, 6316, 5751.71, 0.0679144
18, 6833, 4363.27, 0.0788276
19, 7574, 3316.97, 0.0827916
20, 8830, 2541.3, 0.0689103
21, 9626, 1995.36, 0.0252984
22, 11687, 1608.87, 0.000792131
23, 14830, 1298.41, 0
24, 15226, 1039.78, 0
25, 14672, 825.168, 0
26, 9921, 672.017, 0
27, 9064, 557.293, 0
28, 8275, 456.32, 0
29, 8734, 372.809, 0
30, 7491, 306.364, 0
31, 5380, 253.029, 0
32, 3886, 209.81, 0
33, 2749, 171.204, 0
34, 1720, 139.11, 0
35, 1231, 111.181, 0
36, 1134, 87.9823, 0
37, 947, 70.6169, 0
38, 753, 57.9281, 0
39, 664, 47.1339, 0
40, 506, 39.0763, 0
41, 404, 32.4744, 0
42, 321, 26.8936, 0
43, 254, 22.3261, 0
44, 203, 18.3525, 0
45, 213, 15.1762, 0
46, 170, 12.8499, 0
47, 184, 11.1254, 0
48, 183, 9.8108, 0
49, 201, 8.54497, 0
50, 141, 7.45312, 0
51, 178, 6.557, 0
52, 240, 5.71834, 0
