1, 162, 186.327, 0.999999
2, 198, 216.245, 1
3, 207, 253.182, 0.960838
4, 176, 299.036, 0.970482
5, 333, 356.594, 0.976315
6, 313, 428.584, 0.980223
7, 393, 519.548, 0.983022
8, 405, 635.361, 0.985128
9, 488, 783.595, 0.986756
10, 583, 974.014, 0.988072
11, 722, 1218.32, 0.989034
12, 855, 1532.68, 0.989943
13, 1100, 1938.5, 0.990712
14, 1417, 2460.98, 0.991373
15, 2449, 3135.19, 0.991946
16, 3984, 4008.57, 0.990661
17, 6316, 5134.69, 0.991203
18, 6833, 6556.15, 0.99169
19, 7574, 8304.96, 0.992126
20, 8830, 10386.9, 0.992518
21, 9626, 12757, 0.992873
22, 11687, 15326, 0.993196
23, 14830, 17937.1, 0.993491
24, 15226, 20410.1, 0.99375
25, 14672, 22545.1, 0.963215
26, 9921, 24171.7, 0.918166
27, 9064, 25208.6, 0.866037
28, 8275, 25629.3, 0.81788
29, 8734, 25484, 0.765819
30, 7491, 24857.2, 0.708294
31, 5380, 23851, 0.650772
32, 3886, 22577.8, 0.59508
33, 2749, 21133, 0.541179
34, 1720, 19596.5, 0.492391
35, 1231, 18034, 0.450503
36, 1134, 16491.3, 0.413738
37, 947, 15003.5, 0.381073
38, 753, 13590.2, 0.352438
39, 664, 12266.8, 0.326582
40, 506, 11036, 0.303353
41, 404, 9901.4, 0.282445
42, 321, 8861.51, 0.263611
43, 254, 7915.45, 0.246677
44, 203, 7058.04, 0.231807
45, 213, 6283.1, 0.218262
46, 170, 5584.78, 0.206384
47, 184, 4957.53, 0.19581
48, 183, 4395.9, 0.186587
49, 201, 3892.8, 0.177732
50, 141, 3444.32, 0.170281
51, 178, 3044.75, 0.164426
52, 240, 2689.11, 0.160001
