1, 162, 184.078, 0.999999
2, 198, 210.106, 0.999999
3, 207, 240.96, 0.960078
4, 176, 277.992, 0.969888
5, 333, 323.42, 0.975837
6, 313, 380.034, 0.979823
7, 393, 451.082, 0.98268
8, 405, 541.069, 0.984829
9, 488, 657.724, 0.986503
10, 583, 810.644, 0.987844
11, 722, 1015.45, 0.988943
12, 855, 1292.78, 0.98986
13, 1100, 1674.1, 0.990636
14, 1417, 2206.31, 0.991302
15, 2449, 2962.56, 0.99188
16, 3984, 4045.36, 0.992373
17, 6316, 5603.25, 0.99282
18, 6833, 7779.24, 0.993218
19, 7574, 10684.4, 0.993573
20, 8830, 14316.8, 0.993894
21, 9626, 18474.4, 0.992809
22, 11687, 22663.6, 0.99036
23, 14830, 26233.6, 0.9777
24, 15226, 28659.9, 0.948927
25, 14672, 29713.5, 0.884458
26, 9921, 29455.8, 0.824267
27, 9064, 28179.3, 0.771988
28, 8275, 26230.2, 0.734445
29, 8734, 23920.2, 0.699456
30, 7491, 21484.2, 0.659061
31, 5380, 19075.7, 0.616096
32, 3886, 16786, 0.572669
33, 2749, 14670, 0.527758
34, 1720, 12756.6, 0.485981
35, 1231, 11047.5, 0.450659
36, 1134, 9536.04, 0.419513
37, 947, 8211.08, 0.390957
38, 753, 7055.15, 0.365971
39, 664, 6052.63, 0.342848
40, 506, 5185.91, 0.321751
41, 404, 4438.41, 0.302594
42, 321, 3795.41, 0.284983
43, 254, 3243.19, 0.268919
44, 203, 2770.61, 0.255379
45, 213, 2366.09, 0.242778
46, 170, 2019.86, 0.232359
47, 184, 1723.88, 0.223635
48, 183, 1470.33, 0.217009
49, 201, 1254.05, 0.209983
50, 141, 1068.92, 0.205765
51, 178, 911.161, 0.205112
52, 240, 776.498, 0.207539
