1, -0.770525, -1.13603, 0.140473, 9.60703
2, -0.769558, -1.13694, 0.140696, 9.58917
3, -0.767543, -1.13294, 0.140611, 9.56701
4, -0.767947, -1.13343, 0.141524, 9.5845
5, -0.768145, -1.1353, 0.14201, 9.59275
6, -0.768465, -1.13536, 0.14222, 9.60148
7, -0.766124, -1.1323, 0.142327, 9.60273
8, -0.765363, -1.1347, 0.142165, 9.5938
9, -0.766704, -1.1344, 0.142074, 9.56643
10, -0.764849, -1.13275, 0.141825, 9.57687
11, -0.764542, -1.13239, 0.14187, 9.57022
12, -0.765301, -1.13309, 0.141662, 9.54763
13, -0.762993, -1.13052, 0.141457, 9.51253
14, -0.762475, -1.13284, 0.141335, 9.50952
15, -0.763156, -1.1333, 0.141908, 9.52541
16, -0.766516, -1.14042, 0.142474, 9.58828
17, -0.763764, -1.13965, 0.142815, 9.58086
18, -0.764103, -1.1359, 0.142493, 9.56777
19, -0.7646, -1.13226, 0.142318, 9.58714
20, -0.762676, -1.12924, 0.142357, 9.5763
21, -0.763237, -1.12765, 0.142233, 9.56447
22, -0.765314, -1.12131, 0.142085, 9.57369
23, -0.764923, -1.1207, 0.141623, 9.59229
24, -0.764116, -1.11773, 0.141405, 9.57291
25, -0.763936, -1.11635, 0.141408, 9.60249
26, -0.764445, -1.11664, 0.141503, 9.60407
27, -0.766879, -1.11528, 0.141516, 9.60028
28, -0.767302, -1.11398, 0.141421, 9.60535
29, -0.768897, -1.11073, 0.141554, 9.60209
30, -0.768236, -1.11308, 0.14162, 9.61737
31, -0.768825, -1.11493, 0.142266, 9.58247
32, -0.76864, -1.11313, 0.1423, 9.57131
33, -0.769139, -1.11222, 0.141901, 9.56198
34, -0.769286, -1.11155, 0.141626, 9.55091
35, -0.769498, -1.11104, 0.14121, 9.55316
36, -0.766669, -1.11071, 0.141037, 9.5551
37, -0.767321, -1.11334, 0.141132, 9.55531
38, -0.76892, -1.1178, 0.141396, 9.53195
39, -0.768775, -1.11649, 0.14156, 9.54113
40, -0.770596, -1.11941, 0.141276, 9.54484
41, -0.773004, -1.11839, 0.141176, 9.51921
42, -0.774223, -1.11645, 0.140655, 9.53909
43, -0.774361, -1.11797, 0.140896, 9.55151
44, -0.774458, -1.11742, 0.140769, 9.55865
45, -0.774839, -1.11793, 0.140355, 9.58965
46, -0.772741, -1.11845, 0.140242, 9.58072
47, -0.77035, -1.12125, 0.140457, 9.58136
48, -0.77059, -1.12293, 0.140493, 9.56528
49, -0.77086, -1.1242, 0.140519, 9.55416
50, -0.770797, -1.12339, 0.141216, 9.51858
51, -0.76946, -1.12154, 0.141289, 9.51984
52, -0.769204, -1.12442, 0.14167, 9.4953
