1, -0.261939, -0.525121, 0.281341, 13.5958
2, -0.26217, -0.525911, 0.282302, 13.5859
3, -0.262258, -0.525601, 0.281994, 13.592
4, -0.262921, -0.525911, 0.282675, 13.6373
5, -0.26338, -0.52629, 0.282499, 13.6622
6, -0.262499, -0.528506, 0.282508, 13.6444
7, -0.262583, -0.52732, 0.282765, 13.6088
8, -0.261932, -0.527624, 0.282333, 13.6091
9, -0.261601, -0.526499, 0.282296, 13.5958
10, -0.261362, -0.527749, 0.282315, 13.5625
11, -0.261686, -0.52802, 0.282052, 13.5404
12, -0.261383, -0.526518, 0.281599, 13.5339
13, -0.261526, -0.525891, 0.281038, 13.5156
14, -0.261446, -0.52417, 0.280929, 13.5282
15, -0.261778, -0.52475, 0.282116, 13.5266
16, -0.262078, -0.527676, 0.284748, 13.6258
17, -0.262314, -0.529762, 0.285914, 13.6226
18, -0.261969, -0.529919, 0.286394, 13.6482
19, -0.261629, -0.528827, 0.286461, 13.6646
20, -0.261341, -0.529204, 0.286195, 13.6573
21, -0.26088, -0.527952, 0.285461, 13.6264
22, -0.260747, -0.528374, 0.285317, 13.6093
23, -0.261302, -0.528761, 0.285282, 13.6091
24, -0.261844, -0.528494, 0.285583, 13.5897
25, -0.261438, -0.52855, 0.285748, 13.602
26, -0.260605, -0.527466, 0.28645, 13.6081
27, -0.260833, -0.527242, 0.286815, 13.635
28, -0.260614, -0.526682, 0.287306, 13.6194
29, -0.259823, -0.525859, 0.287227, 13.6235
30, -0.259712, -0.525433, 0.28797, 13.607
31, -0.259434, -0.524896, 0.288062, 13.5951
32, -0.259258, -0.525123, 0.288971, 13.5753
33, -0.259029, -0.523968, 0.289633, 13.5802
34, -0.259151, -0.522745, 0.290559, 13.5608
35, -0.259066, -0.521616, 0.290394, 13.5729
36, -0.259074, -0.521349, 0.291091, 13.5573
37, -0.259768, -0.521475, 0.291645, 13.5352
38, -0.259312, -0.522617, 0.291968, 13.498
39, -0.258984, -0.524064, 0.292807, 13.4648
40, -0.258653, -0.522708, 0.294052, 13.4684
41, -0.258744, -0.524813, 0.294294, 13.4545
42, -0.258702, -0.523442, 0.295437, 13.4453
43, -0.259254, -0.523492, 0.295757, 13.4588
44, -0.259649, -0.524673, 0.296704, 13.4564
45, -0.259427, -0.523751, 0.297592, 13.4704
46, -0.260601, -0.522618, 0.297699, 13.5013
47, -0.261082, -0.522724, 0.298011, 13.5107
48, -0.261251, -0.522781, 0.29759, 13.477
49, -0.261267, -0.52143, 0.297875, 13.4769
50, -0.261796, -0.520821, 0.296211, 13.543
51, -0.263267, -0.523091, 0.290596, 13.5467
52, -0.263625, -0.521308, 0.28345, 13.6973
