1, -0.29814, -0.796868, 0.195715, 15.0174
2, -0.297977, -0.796402, 0.19543, 14.9781
3, -0.298178, -0.794454, 0.194938, 14.9598
4, -0.2986, -0.794734, 0.19549, 15.0584
5, -0.298993, -0.794185, 0.195453, 15.0751
6, -0.29851, -0.79325, 0.195192, 15.0595
7, -0.298579, -0.793576, 0.195066, 15.0342
8, -0.298604, -0.794089, 0.195137, 15.0368
9, -0.298493, -0.793292, 0.194176, 15.0231
10, -0.298833, -0.790718, 0.193536, 15.0099
11, -0.298929, -0.789771, 0.193501, 14.9586
12, -0.298441, -0.788588, 0.193277, 14.9112
13, -0.298754, -0.786645, 0.192621, 14.9087
14, -0.298406, -0.784494, 0.192736, 14.9317
15, -0.299143, -0.78499, 0.192767, 14.9764
16, -0.298772, -0.788378, 0.193984, 15.0165
17, -0.298734, -0.788838, 0.193837, 15.0128
18, -0.298244, -0.788335, 0.193844, 15.0053
19, -0.297367, -0.788386, 0.193767, 14.9992
20, -0.297516, -0.786103, 0.193048, 15.0029
21, -0.297561, -0.783551, 0.192661, 14.9811
22, -0.297844, -0.785633, 0.192746, 14.9718
23, -0.298095, -0.783356, 0.192509, 14.9506
24, -0.297027, -0.783267, 0.192837, 14.9901
25, -0.297056, -0.782595, 0.19289, 14.9559
26, -0.297231, -0.782255, 0.192825, 15.0084
27, -0.297614, -0.780909, 0.192993, 15.0254
28, -0.297788, -0.779523, 0.193189, 15.0212
29, -0.297461, -0.777443, 0.193235, 15.0597
30, -0.297053, -0.775266, 0.193167, 15.0829
31, -0.297432, -0.776184, 0.192579, 15.112
32, -0.29817, -0.776448, 0.192861, 15.1165
33, -0.297774, -0.777721, 0.193204, 15.088
34, -0.297891, -0.777515, 0.193728, 15.0818
35, -0.297114, -0.776968, 0.193224, 15.0635
36, -0.296532, -0.774624, 0.193483, 15.0544
37, -0.296094, -0.774748, 0.193562, 15.053
38, -0.297371, -0.774887, 0.194173, 15.0619
39, -0.296856, -0.776266, 0.194493, 15.0199
40, -0.297336, -0.776045, 0.19458, 15.04
41, -0.297024, -0.778102, 0.195103, 15.0404
42, -0.297694, -0.777871, 0.195044, 15.0571
43, -0.297208, -0.780459, 0.195319, 15.0378
44, -0.29676, -0.781491, 0.195764, 15.078
45, -0.29682, -0.782572, 0.19558, 15.0897
46, -0.296791, -0.782943, 0.19502, 15.0599
47, -0.297081, -0.783062, 0.195265, 15.0554
48, -0.296933, -0.783991, 0.195437, 15.0674
49, -0.296314, -0.781729, 0.195946, 15.0372
50, -0.295914, -0.784585, 0.195293, 15.0683
51, -0.295599, -0.784551, 0.195902, 15.0642
52, -0.296111, -0.786901, 0.196122, 15.0651
