1, 162, 184.831, 1
2, 198, 211.722, 1
3, 207, 243.809, 0.964446
4, 176, 282.038, 0.973214
5, 333, 328.813, 0.978513
6, 313, 386.799, 0.982062
7, 393, 460.48, 0.984605
8, 405, 555.649, 0.986516
9, 488, 679.754, 0.988005
10, 583, 845.027, 0.989198
11, 722, 1069.83, 0.990175
12, 855, 1380.03, 0.99099
13, 1100, 1814.61, 0.991681
14, 1417, 2429.28, 0.992272
15, 2449, 3310.9, 0.992786
16, 3984, 4582.69, 0.993235
17, 6316, 6404.05, 0.993632
18, 6833, 8892.81, 0.993984
19, 7574, 12050.2, 0.9943
20, 8830, 15658.7, 0.992302
21, 9626, 19238.2, 0.988594
22, 11687, 22139.9, 0.985173
23, 14830, 23812.7, 0.97106
24, 15226, 24094.1, 0.957294
25, 14672, 23150.6, 0.919731
26, 9921, 21352.5, 0.889234
27, 9064, 19092.5, 0.8654
28, 8275, 16677.2, 0.85619
29, 8734, 14315.5, 0.848144
30, 7491, 12134.8, 0.833415
31, 5380, 10177.8, 0.811141
32, 3886, 8467.32, 0.7841
33, 2749, 7000.67, 0.746862
34, 1720, 5756.3, 0.707199
35, 1231, 4713.04, 0.67671
36, 1134, 3845.3, 0.650486
37, 947, 3126.92, 0.627979
38, 753, 2535.78, 0.610015
39, 664, 2051.88, 0.591366
40, 506, 1657.82, 0.574644
41, 404, 1336.83, 0.560019
42, 321, 1075.88, 0.546817
43, 254, 865.175, 0.533575
44, 203, 695.546, 0.52825
45, 213, 558.528, 0.523168
46, 170, 447.988, 0.525416
47, 184, 358.848, 0.531516
48, 183, 287.319, 0.538561
49, 201, 229.795, 0.545396
50, 141, 183.777, 0.552049
51, 178, 146.92, 0.558456
52, 240, 117.704, 0.550502
