1, -0.271149, -0.609039, 0.264748, 13.3243
2, -0.271459, -0.609802, 0.265161, 13.3055
3, -0.271125, -0.609868, 0.264713, 13.2765
4, -0.271594, -0.61091, 0.265313, 13.3482
5, -0.271826, -0.614032, 0.264969, 13.3425
6, -0.272139, -0.614469, 0.264854, 13.3874
7, -0.272383, -0.613587, 0.265153, 13.4058
8, -0.271996, -0.614088, 0.264981, 13.4194
9, -0.271832, -0.614233, 0.265039, 13.4018
10, -0.271866, -0.612606, 0.264469, 13.4022
11, -0.271722, -0.611902, 0.264096, 13.3591
12, -0.271646, -0.612267, 0.263583, 13.3716
13, -0.271043, -0.611797, 0.263445, 13.3489
14, -0.270903, -0.611099, 0.263355, 13.3574
15, -0.271645, -0.613323, 0.2646, 13.3826
16, -0.271856, -0.614638, 0.266473, 13.4132
17, -0.272102, -0.614556, 0.268011, 13.4333
18, -0.272671, -0.614187, 0.26741, 13.4226
19, -0.272928, -0.613985, 0.267094, 13.4148
20, -0.272609, -0.612744, 0.266421, 13.3764
21, -0.272687, -0.612544, 0.266497, 13.3998
22, -0.27297, -0.612123, 0.26622, 13.363
23, -0.272601, -0.610925, 0.266186, 13.372
24, -0.273793, -0.608286, 0.26623, 13.3613
25, -0.273746, -0.607251, 0.26685, 13.3568
26, -0.273918, -0.606467, 0.266869, 13.3907
27, -0.274658, -0.60596, 0.267083, 13.3938
28, -0.273878, -0.606292, 0.267705, 13.3955
29, -0.273898, -0.605968, 0.268063, 13.3893
30, -0.273876, -0.607352, 0.268934, 13.421
31, -0.273936, -0.607254, 0.269835, 13.4238
32, -0.273182, -0.605868, 0.270422, 13.4276
33, -0.273016, -0.606975, 0.271191, 13.4528
34, -0.272754, -0.60518, 0.27056, 13.4371
35, -0.273078, -0.603504, 0.270869, 13.4392
36, -0.272636, -0.602228, 0.27143, 13.4397
37, -0.272866, -0.602594, 0.272305, 13.4297
38, -0.272808, -0.601396, 0.272525, 13.4048
39, -0.272581, -0.602216, 0.272589, 13.4234
40, -0.272242, -0.601119, 0.27299, 13.4633
41, -0.271412, -0.601339, 0.273586, 13.4495
42, -0.271117, -0.601018, 0.274513, 13.3858
43, -0.271435, -0.600867, 0.275338, 13.4182
44, -0.271328, -0.602603, 0.275646, 13.4151
45, -0.271636, -0.601475, 0.275721, 13.3939
46, -0.271193, -0.598932, 0.277203, 13.3896
47, -0.271239, -0.597147, 0.27833, 13.3746
48, -0.270773, -0.597023, 0.278452, 13.3745
49, -0.270978, -0.597682, 0.278868, 13.3849
50, -0.271193, -0.597257, 0.278818, 13.3701
51, -0.271021, -0.597988, 0.275989, 13.3821
52, -0.270737, -0.600388, 0.270592, 13.4505
