1, -0.849823, -1.37412, 0.117771, 9.08565
2, -0.8492, -1.37663, 0.117817, 9.08366
3, -0.846576, -1.37811, 0.117478, 9.05822
4, -0.846995, -1.37954, 0.117669, 9.05846
5, -0.846793, -1.38078, 0.117325, 9.04775
6, -0.847409, -1.38148, 0.117472, 9.04393
7, -0.84808, -1.37914, 0.117187, 9.03178
8, -0.849229, -1.37782, 0.117017, 9.04194
9, -0.846413, -1.37367, 0.116929, 9.03279
10, -0.846189, -1.37332, 0.116848, 9.0241
11, -0.842666, -1.36965, 0.116722, 9.01579
12, -0.843559, -1.36837, 0.11658, 9.00618
13, -0.843279, -1.36713, 0.116623, 9.00413
14, -0.844135, -1.36886, 0.116836, 9.03395
15, -0.845834, -1.37833, 0.117189, 9.06799
16, -0.851207, -1.39054, 0.118314, 9.09461
17, -0.852232, -1.39478, 0.118802, 9.1002
18, -0.852563, -1.39359, 0.118702, 9.08772
19, -0.851581, -1.39117, 0.118316, 9.07426
20, -0.850995, -1.38757, 0.117979, 9.07532
21, -0.847315, -1.37918, 0.117529, 9.07625
22, -0.847652, -1.37298, 0.117028, 9.05814
23, -0.847873, -1.37211, 0.116955, 9.04961
24, -0.84861, -1.36781, 0.116854, 9.03702
25, -0.846741, -1.36653, 0.116922, 9.03654
26, -0.845468, -1.36701, 0.116777, 9.03007
27, -0.845391, -1.36357, 0.117063, 9.0586
28, -0.845737, -1.36373, 0.117439, 9.06252
29, -0.844378, -1.36204, 0.117562, 9.0583
30, -0.843156, -1.36061, 0.117623, 9.05164
31, -0.845094, -1.35935, 0.118093, 9.03798
32, -0.842779, -1.35797, 0.118458, 9.0516
33, -0.843219, -1.35877, 0.118336, 9.04701
34, -0.844282, -1.36018, 0.118425, 9.04578
35, -0.842608, -1.35847, 0.118594, 9.06136
36, -0.841271, -1.35782, 0.11865, 9.07014
37, -0.840633, -1.35646, 0.118426, 9.07858
38, -0.841078, -1.35988, 0.118625, 9.08723
39, -0.842411, -1.36025, 0.11854, 9.09038
40, -0.840625, -1.36309, 0.118427, 9.12122
41, -0.840591, -1.36419, 0.118259, 9.15538
42, -0.839306, -1.36239, 0.118318, 9.15757
43, -0.841527, -1.3589, 0.118399, 9.17716
44, -0.842646, -1.35708, 0.118292, 9.17689
45, -0.839067, -1.35741, 0.11793, 9.16837
46, -0.84001, -1.35739, 0.118068, 9.18482
47, -0.837009, -1.35562, 0.118063, 9.20166
48, -0.836885, -1.35386, 0.118094, 9.20462
49, -0.838942, -1.35237, 0.118323, 9.21845
50, -0.839438, -1.34887, 0.118446, 9.21523
51, -0.840289, -1.35003, 0.118706, 9.22231
52, -0.839953, -1.34802, 0.118332, 9.21581
