1, 162, 182.437, 1
2, 198, 207.637, 1
3, 207, 239.002, 0.981361
4, 176, 278.088, 0.985988
5, 333, 327.781, 0.988775
6, 313, 391.112, 0.990637
7, 393, 472.878, 0.991969
8, 405, 578.728, 0.992969
9, 488, 716.776, 0.993748
10, 583, 897.96, 0.994371
11, 722, 1136.39, 0.994881
12, 855, 1451.64, 0.995307
13, 1100, 1870.68, 0.995667
14, 1417, 2424.76, 0.995976
15, 2449, 3155.65, 0.996243
16, 3984, 4121.57, 0.996429
17, 6316, 5394.19, 0.996638
18, 6833, 7030.45, 0.996825
19, 7574, 9055.29, 0.996992
20, 8830, 11435.7, 0.997142
21, 9626, 14056.7, 0.997278
22, 11687, 16738.6, 0.997401
23, 14830, 19238.2, 0.997512
24, 15226, 21289, 0.994293
25, 14672, 22702.9, 0.95433
26, 9921, 23390.3, 0.90568
27, 9064, 23365.5, 0.852988
28, 8275, 22722.4, 0.812825
29, 8734, 21606.6, 0.773041
30, 7491, 20163.9, 0.725944
31, 5380, 18531.1, 0.675895
32, 3886, 16822, 0.625307
33, 2749, 15109.3, 0.573465
34, 1720, 13458.1, 0.525695
35, 1231, 11908.3, 0.485166
36, 1134, 10480.4, 0.44955
37, 947, 9178.02, 0.417113
38, 753, 8004.49, 0.388932
39, 664, 6957.62, 0.363054
40, 506, 6031.32, 0.33959
41, 404, 5215.13, 0.318287
42, 321, 4501.64, 0.29881
43, 254, 3876.66, 0.281009
44, 203, 3332.34, 0.265793
45, 213, 2858.9, 0.251813
46, 170, 2448.74, 0.240049
47, 184, 2095.01, 0.229958
48, 183, 1790.76, 0.221994
49, 201, 1528.8, 0.213682
50, 141, 1303.75, 0.208074
51, 178, 1110.39, 0.205779
52, 240, 945.211, 0.206704
