1, 162, 183.222, 1
2, 198, 208.36, 1
3, 207, 238.222, 0.967104
4, 176, 273.847, 0.975211
5, 333, 317.7, 0.980119
6, 313, 371.706, 0.983405
7, 393, 439.834, 0.985759
8, 405, 526.817, 0.987528
9, 488, 640.102, 0.988906
10, 583, 790.175, 0.99001
11, 722, 992.588, 0.990914
12, 855, 1272.21, 0.991668
13, 1100, 1660.32, 0.992306
14, 1417, 2207.28, 0.992854
15, 2449, 3001.13, 0.993329
16, 3984, 4167.73, 0.993744
17, 6316, 5902.05, 0.994111
18, 6833, 8409.69, 0.994437
19, 7574, 11868, 0.994729
20, 8830, 16335.2, 0.994975
21, 9626, 21580.4, 0.99216
22, 11687, 27019.9, 0.988506
23, 14830, 31878.8, 0.96324
24, 15226, 35438.4, 0.92151
25, 14672, 37345.1, 0.848086
26, 9921, 37687, 0.777677
27, 9064, 36775.1, 0.71466
28, 8275, 35010.9, 0.666434
29, 8734, 32729.6, 0.62206
30, 7491, 30198.7, 0.575717
31, 5380, 27597.9, 0.530127
32, 3886, 25045.3, 0.486757
33, 2749, 22617.8, 0.444848
34, 1720, 20349.2, 0.406835
35, 1231, 18252.4, 0.374182
36, 1134, 16338.8, 0.345464
37, 947, 14600.6, 0.31975
38, 753, 13031.7, 0.297198
39, 664, 11615.8, 0.276745
40, 506, 10342, 0.25827
41, 404, 9203.93, 0.241583
42, 321, 8186.4, 0.226465
43, 254, 7277.91, 0.212751
44, 203, 6467.2, 0.20068
45, 213, 5745.82, 0.189648
46, 170, 5103.27, 0.179981
47, 184, 4532.97, 0.171396
48, 183, 4025.6, 0.16392
49, 201, 3575.11, 0.156689
50, 141, 3175.83, 0.150621
51, 178, 2820.3, 0.145952
52, 240, 2505.02, 0.142538
