1, -0.78047, -1.17814, 0.13686, 9.51261
2, -0.779218, -1.17732, 0.136967, 9.49772
3, -0.7788, -1.17854, 0.137024, 9.47899
4, -0.781376, -1.17875, 0.137491, 9.48761
5, -0.782098, -1.17819, 0.137312, 9.48484
6, -0.782498, -1.17649, 0.137198, 9.48956
7, -0.781981, -1.17512, 0.137285, 9.46801
8, -0.782087, -1.16989, 0.137067, 9.43737
9, -0.782013, -1.16952, 0.136803, 9.45575
10, -0.781619, -1.16988, 0.136462, 9.45299
11, -0.782306, -1.16758, 0.136334, 9.45636
12, -0.782856, -1.16413, 0.136076, 9.45987
13, -0.782092, -1.16013, 0.135492, 9.45649
14, -0.782182, -1.16093, 0.135759, 9.46689
15, -0.783554, -1.1689, 0.136298, 9.46861
16, -0.787783, -1.17426, 0.1376, 9.49046
17, -0.787481, -1.17849, 0.137642, 9.49579
18, -0.786619, -1.17699, 0.137596, 9.46601
19, -0.784037, -1.17638, 0.137173, 9.47703
20, -0.78278, -1.1734, 0.136649, 9.46653
21, -0.78065, -1.16941, 0.136188, 9.45712
22, -0.777201, -1.16516, 0.135608, 9.46555
23, -0.776765, -1.16333, 0.135384, 9.48097
24, -0.774786, -1.16145, 0.135288, 9.49374
25, -0.772956, -1.15721, 0.135231, 9.48612
26, -0.774063, -1.15826, 0.13501, 9.47718
27, -0.775317, -1.15678, 0.134899, 9.47806
28, -0.773348, -1.15525, 0.134767, 9.45455
29, -0.773569, -1.15565, 0.134715, 9.44289
30, -0.775978, -1.15604, 0.134743, 9.44863
31, -0.77919, -1.15378, 0.134823, 9.41297
32, -0.778556, -1.15592, 0.135161, 9.41286
33, -0.775041, -1.15562, 0.135296, 9.39884
34, -0.77453, -1.15599, 0.135375, 9.40145
35, -0.775458, -1.15642, 0.135172, 9.40714
36, -0.776496, -1.15448, 0.135408, 9.41223
37, -0.77738, -1.15469, 0.135766, 9.3862
38, -0.776281, -1.15684, 0.135483, 9.35914
39, -0.777313, -1.15719, 0.135577, 9.36393
40, -0.77943, -1.15816, 0.135943, 9.36711
41, -0.778749, -1.1578, 0.135952, 9.35978
42, -0.778321, -1.15862, 0.135871, 9.3575
43, -0.779517, -1.15815, 0.135729, 9.37208
44, -0.778348, -1.15695, 0.135921, 9.39387
45, -0.779119, -1.15774, 0.136395, 9.40842
46, -0.779495, -1.15517, 0.136314, 9.43423
47, -0.781079, -1.15683, 0.135977, 9.44121
48, -0.783551, -1.15475, 0.136271, 9.42988
49, -0.782781, -1.15269, 0.136136, 9.43172
50, -0.782399, -1.1525, 0.136235, 9.44414
51, -0.783458, -1.15538, 0.136685, 9.44319
52, -0.785062, -1.15887, 0.137235, 9.44621
