1, -0.717283, -0.959551, 0.16284, 9.48992
2, -0.716942, -0.959814, 0.163072, 9.51146
3, -0.715209, -0.96009, 0.162631, 9.50042
4, -0.715896, -0.962126, 0.162484, 9.51942
5, -0.716613, -0.96225, 0.162484, 9.50566
6, -0.715253, -0.964474, 0.162608, 9.48451
7, -0.713814, -0.9639, 0.162401, 9.47913
8, -0.713558, -0.964454, 0.162357, 9.47451
9, -0.713408, -0.961315, 0.162233, 9.45362
10, -0.712519, -0.963107, 0.162027, 9.41395
11, -0.712249, -0.961851, 0.161923, 9.40502
12, -0.71028, -0.961824, 0.161665, 9.38125
13, -0.708967, -0.965171, 0.161863, 9.38963
14, -0.709892, -0.965616, 0.161973, 9.39935
15, -0.712226, -0.970538, 0.162854, 9.41187
16, -0.715417, -0.976726, 0.164472, 9.46293
17, -0.71618, -0.979171, 0.164968, 9.47564
18, -0.717405, -0.979226, 0.165126, 9.45375
19, -0.718408, -0.979118, 0.164997, 9.44194
20, -0.717988, -0.979848, 0.164469, 9.43762
21, -0.719136, -0.978042, 0.164639, 9.42436
22, -0.72059, -0.973857, 0.16421, 9.42748
23, -0.720872, -0.974305, 0.163973, 9.42082
24, -0.722367, -0.973812, 0.16381, 9.42688
25, -0.723027, -0.973553, 0.163961, 9.40608
26, -0.721916, -0.971964, 0.163555, 9.40937
27, -0.72064, -0.973823, 0.164144, 9.38913
28, -0.721655, -0.973717, 0.164257, 9.41561
29, -0.719406, -0.971613, 0.164235, 9.40968
30, -0.718561, -0.972319, 0.164518, 9.42691
31, -0.718892, -0.971534, 0.164525, 9.40828
32, -0.721084, -0.973197, 0.165089, 9.41757
33, -0.721822, -0.974949, 0.164696, 9.40097
34, -0.722159, -0.974598, 0.164768, 9.37557
35, -0.722087, -0.973663, 0.165003, 9.3925
36, -0.72447, -0.973306, 0.164864, 9.40084
37, -0.724406, -0.974098, 0.165079, 9.40982
38, -0.723077, -0.972121, 0.165045, 9.41893
39, -0.723424, -0.969094, 0.164949, 9.40312
40, -0.723687, -0.9702, 0.16473, 9.42296
41, -0.722642, -0.97251, 0.164459, 9.44922
42, -0.7222, -0.972416, 0.164473, 9.43192
43, -0.724424, -0.975148, 0.164734, 9.43196
44, -0.725724, -0.973351, 0.164842, 9.42542
45, -0.725735, -0.973, 0.165301, 9.42481
46, -0.725664, -0.973257, 0.165368, 9.44005
47, -0.724781, -0.973663, 0.165315, 9.44308
48, -0.725307, -0.972346, 0.16555, 9.45932
49, -0.726798, -0.970315, 0.165731, 9.45769
50, -0.728002, -0.972469, 0.165402, 9.44928
51, -0.728622, -0.974476, 0.16584, 9.46091
52, -0.730215, -0.973838, 0.166344, 9.46369
