1, 162, 184.112, 0.999997
2, 198, 210.179, 0.999998
3, 207, 241.297, 0.961238
4, 176, 278.993, 0.970785
5, 333, 325.676, 0.976559
6, 313, 384.043, 0.980427
7, 393, 458.415, 0.9832
8, 405, 555.122, 0.985284
9, 488, 683.306, 0.986908
10, 583, 855.453, 0.98821
11, 722, 1091.24, 0.989276
12, 855, 1419.7, 0.990165
13, 1100, 1882.33, 0.990918
14, 1417, 2542.32, 0.991564
15, 2449, 3506.32, 0.992124
16, 3984, 4930.3, 0.992615
17, 6316, 7047.57, 0.993048
18, 6833, 10078.6, 0.993433
19, 7574, 14196.8, 0.993774
20, 8830, 19357.3, 0.992418
21, 9626, 25160.8, 0.982047
22, 11687, 30813.2, 0.967811
23, 14830, 35404.8, 0.939843
24, 15226, 38359.1, 0.895897
25, 14672, 39547.5, 0.821061
26, 9921, 39219.2, 0.751082
27, 9064, 37784.9, 0.690681
28, 8275, 35653.7, 0.644457
29, 8734, 33139, 0.602295
30, 7491, 30475.3, 0.558406
31, 5380, 27817.5, 0.514858
32, 3886, 25250, 0.472953
33, 2749, 22826.8, 0.432457
34, 1720, 20573, 0.395706
35, 1231, 18500, 0.364143
36, 1134, 16604.1, 0.336249
37, 947, 14886.8, 0.311316
38, 753, 13337.8, 0.289376
39, 664, 11940.6, 0.269419
40, 506, 10680.9, 0.251437
41, 404, 9546.01, 0.235197
42, 321, 8527.1, 0.220501
43, 254, 7616.31, 0.207187
44, 203, 6801.32, 0.1955
45, 213, 6072.18, 0.184778
46, 170, 5421, 0.175335
47, 184, 4839.45, 0.166909
48, 183, 4319.67, 0.15954
49, 201, 3854.56, 0.15243
50, 141, 3439.85, 0.146426
51, 178, 3069.76, 0.141721
52, 240, 2738.9, 0.138224
