1, -0.268692, -0.601904, 0.275871, 13.4237
2, -0.268479, -0.600747, 0.274885, 13.405
3, -0.268686, -0.60005, 0.274477, 13.3834
4, -0.268802, -0.601737, 0.275524, 13.4516
5, -0.268738, -0.601513, 0.275617, 13.4299
6, -0.267692, -0.60046, 0.275077, 13.4385
7, -0.267293, -0.59993, 0.274623, 13.4272
8, -0.267023, -0.599837, 0.273877, 13.4037
9, -0.266718, -0.601117, 0.273656, 13.3721
10, -0.266118, -0.601274, 0.273997, 13.3283
11, -0.266167, -0.599152, 0.272958, 13.3415
12, -0.266155, -0.598333, 0.272265, 13.3214
13, -0.266636, -0.597724, 0.272119, 13.306
14, -0.267126, -0.597822, 0.27141, 13.314
15, -0.267111, -0.597996, 0.272188, 13.3336
16, -0.267368, -0.600195, 0.273416, 13.3695
17, -0.267708, -0.600844, 0.274112, 13.383
18, -0.267849, -0.597616, 0.273435, 13.3763
19, -0.267498, -0.597458, 0.273842, 13.376
20, -0.26781, -0.596229, 0.27355, 13.3989
21, -0.267787, -0.596754, 0.273557, 13.3969
22, -0.2678, -0.596719, 0.273454, 13.4433
23, -0.268242, -0.596137, 0.273795, 13.4419
24, -0.26821, -0.59541, 0.274059, 13.4011
25, -0.268422, -0.594381, 0.274525, 13.43
26, -0.268462, -0.593536, 0.274908, 13.4415
27, -0.268122, -0.591901, 0.274693, 13.4518
28, -0.267333, -0.592655, 0.275247, 13.4672
29, -0.267808, -0.590801, 0.275373, 13.4481
30, -0.26838, -0.590959, 0.276227, 13.4214
31, -0.26865, -0.590452, 0.276265, 13.3939
32, -0.268549, -0.590772, 0.277298, 13.3478
33, -0.268848, -0.588008, 0.277252, 13.3534
34, -0.268596, -0.588023, 0.277986, 13.3486
35, -0.268615, -0.587675, 0.278225, 13.3281
36, -0.269147, -0.586772, 0.278868, 13.3142
37, -0.268831, -0.586684, 0.279732, 13.3037
38, -0.26922, -0.588943, 0.280156, 13.3076
39, -0.268568, -0.589608, 0.280266, 13.3081
40, -0.268427, -0.589041, 0.281111, 13.3083
41, -0.268941, -0.58963, 0.280742, 13.3163
42, -0.269447, -0.590476, 0.280505, 13.3104
43, -0.269368, -0.591146, 0.280799, 13.3338
44, -0.269248, -0.592559, 0.281955, 13.3315
45, -0.269962, -0.593533, 0.282549, 13.3598
46, -0.269473, -0.594283, 0.28279, 13.3737
47, -0.268884, -0.59509, 0.282851, 13.3617
48, -0.268384, -0.595027, 0.283178, 13.389
49, -0.269186, -0.595124, 0.284017, 13.3919
50, -0.269116, -0.594165, 0.283355, 13.402
51, -0.269288, -0.592906, 0.279775, 13.3972
52, -0.269336, -0.584018, 0.27097, 13.4566
