1, 162, 185.675, 1
2, 198, 213.664, 1
3, 207, 246.928, 0.961807
4, 176, 287.04, 0.971216
5, 333, 336.225, 0.976906
6, 313, 396.706, 0.980718
7, 393, 472.661, 0.983449
8, 405, 569.121, 0.985503
9, 488, 694.102, 0.987103
10, 583, 858.702, 0.988385
11, 722, 1080.34, 0.989436
12, 855, 1381.85, 0.990312
13, 1100, 1799.68, 0.991054
14, 1417, 2385.1, 0.99169
15, 2449, 3215.58, 0.992242
16, 3984, 4400.59, 0.992724
17, 6316, 6094.49, 0.99315
18, 6833, 8396.84, 0.993529
19, 7574, 11342.4, 0.993869
20, 8830, 14748.4, 0.993675
21, 9626, 18184, 0.989988
22, 11687, 21031.3, 0.98771
23, 14830, 22753.5, 0.976968
24, 15226, 23133, 0.962613
25, 14672, 22290.7, 0.926391
26, 9921, 20573.4, 0.896977
27, 9064, 18369.2, 0.874156
28, 8275, 15996, 0.867547
29, 8734, 13662, 0.862056
30, 7491, 11501.4, 0.850085
31, 5380, 9573.04, 0.831895
32, 3886, 7898.29, 0.805775
33, 2749, 6475.05, 0.769185
34, 1720, 5277.58, 0.732133
35, 1231, 4283.38, 0.704861
36, 1134, 3464, 0.680336
37, 947, 2790.69, 0.657934
38, 753, 2242.98, 0.641249
39, 664, 1798.42, 0.624199
40, 506, 1439.19, 0.608931
41, 404, 1149.14, 0.594893
42, 321, 916.219, 0.583914
43, 254, 729.265, 0.574378
44, 203, 580.021, 0.573631
45, 213, 460.729, 0.572727
46, 170, 365.627, 0.578186
47, 184, 289.913, 0.584965
48, 183, 229.696, 0.591536
49, 201, 181.902, 0.597909
50, 141, 143.961, 0.604091
51, 178, 113.995, 0.608186
52, 240, 90.5785, 0.578537
