1, -0.71641, -0.9659, 0.168616, 9.34903
2, -0.717748, -0.964038, 0.168516, 9.32975
3, -0.715726, -0.96691, 0.168442, 9.33125
4, -0.714565, -0.965723, 0.16893, 9.35166
5, -0.714294, -0.965873, 0.168826, 9.34775
6, -0.715768, -0.965438, 0.168877, 9.33721
7, -0.715526, -0.963826, 0.168642, 9.35918
8, -0.715376, -0.965045, 0.168858, 9.33276
9, -0.71423, -0.96294, 0.16884, 9.32372
10, -0.712569, -0.963673, 0.168362, 9.30704
11, -0.713021, -0.963447, 0.167855, 9.2961
12, -0.712451, -0.963337, 0.167714, 9.2676
13, -0.712, -0.96072, 0.167274, 9.24957
14, -0.713473, -0.962932, 0.16733, 9.25342
15, -0.713795, -0.96507, 0.167568, 9.30118
16, -0.71852, -0.968602, 0.168902, 9.34482
17, -0.718914, -0.970802, 0.16929, 9.33144
18, -0.719375, -0.970667, 0.168875, 9.31229
19, -0.717866, -0.966197, 0.168047, 9.29275
20, -0.715849, -0.964382, 0.167944, 9.30226
21, -0.713214, -0.965365, 0.167749, 9.29955
22, -0.713265, -0.964931, 0.167579, 9.30911
23, -0.712795, -0.961544, 0.166876, 9.28651
24, -0.712724, -0.959095, 0.167155, 9.29695
25, -0.712022, -0.958772, 0.166749, 9.30341
26, -0.710987, -0.958907, 0.167003, 9.30424
27, -0.710701, -0.958357, 0.167405, 9.30826
28, -0.710921, -0.957704, 0.16757, 9.30565
29, -0.710277, -0.954229, 0.16764, 9.31468
30, -0.710714, -0.951113, 0.167811, 9.32609
31, -0.709804, -0.952182, 0.168354, 9.32716
32, -0.709112, -0.951624, 0.168625, 9.31279
33, -0.710872, -0.954648, 0.168462, 9.3186
34, -0.710873, -0.952847, 0.16867, 9.31337
35, -0.710938, -0.952121, 0.168863, 9.32531
36, -0.710498, -0.950013, 0.168719, 9.34254
37, -0.70996, -0.951915, 0.168799, 9.33672
38, -0.708539, -0.951446, 0.168468, 9.34344
39, -0.707993, -0.953628, 0.168622, 9.33712
40, -0.708202, -0.950948, 0.168704, 9.31514
41, -0.708597, -0.950948, 0.168967, 9.28653
42, -0.706844, -0.950596, 0.168873, 9.26385
43, -0.706864, -0.951772, 0.169384, 9.26255
44, -0.706941, -0.952802, 0.169916, 9.26
45, -0.706894, -0.95155, 0.170167, 9.26942
46, -0.707592, -0.952855, 0.170311, 9.26857
47, -0.708746, -0.953939, 0.170265, 9.26352
48, -0.707228, -0.954055, 0.170492, 9.26062
49, -0.70688, -0.951766, 0.170876, 9.276
50, -0.705842, -0.952735, 0.171007, 9.28153
51, -0.707367, -0.952905, 0.170958, 9.26219
52, -0.707007, -0.950186, 0.171401, 9.27411
