1, -0.595107, -0.730734, 0.24404, 8.74432
2, -0.595612, -0.730377, 0.24345, 8.71926
3, -0.592301, -0.732458, 0.243008, 8.72326
4, -0.594159, -0.730906, 0.243159, 8.72183
5, -0.5939, -0.731066, 0.242607, 8.71247
6, -0.593537, -0.730363, 0.242773, 8.72408
7, -0.592774, -0.731898, 0.242896, 8.68832
8, -0.591228, -0.729731, 0.242569, 8.70116
9, -0.591117, -0.730346, 0.241523, 8.69846
10, -0.591453, -0.730833, 0.241351, 8.68989
11, -0.591252, -0.73201, 0.241749, 8.66162
12, -0.589321, -0.732752, 0.241191, 8.6231
13, -0.58803, -0.73184, 0.241693, 8.62161
14, -0.5864, -0.732601, 0.241935, 8.63433
15, -0.589569, -0.734381, 0.24257, 8.65912
16, -0.592509, -0.735656, 0.244456, 8.70881
17, -0.594744, -0.736089, 0.245041, 8.73865
18, -0.594163, -0.735538, 0.2451, 8.74705
19, -0.592936, -0.73367, 0.245561, 8.74081
20, -0.591254, -0.733418, 0.244895, 8.74023
21, -0.58907, -0.732904, 0.244452, 8.74081
22, -0.587901, -0.732396, 0.244593, 8.76396
23, -0.586893, -0.731989, 0.244274, 8.77245
24, -0.586389, -0.731535, 0.244772, 8.76441
25, -0.58844, -0.732142, 0.24525, 8.74737
26, -0.588258, -0.733473, 0.245727, 8.75888
27, -0.587567, -0.734822, 0.24635, 8.75299
28, -0.588469, -0.737582, 0.246335, 8.73164
29, -0.588832, -0.73825, 0.246159, 8.73971
30, -0.587022, -0.736451, 0.246865, 8.7297
31, -0.586917, -0.736903, 0.246874, 8.71366
32, -0.587376, -0.738309, 0.246831, 8.73143
33, -0.587118, -0.737781, 0.246849, 8.72878
34, -0.586866, -0.737269, 0.246783, 8.72709
35, -0.587138, -0.738413, 0.247509, 8.73326
36, -0.58767, -0.739397, 0.248351, 8.73264
37, -0.58749, -0.739344, 0.248035, 8.74381
38, -0.587992, -0.738935, 0.24809, 8.7326
39, -0.586555, -0.737686, 0.247986, 8.74953
40, -0.586564, -0.738089, 0.249096, 8.76128
41, -0.585339, -0.736505, 0.250869, 8.77619
42, -0.584714, -0.73736, 0.251315, 8.77352
43, -0.585262, -0.738633, 0.251711, 8.75607
44, -0.585706, -0.737745, 0.252349, 8.75416
45, -0.585808, -0.738044, 0.252426, 8.77089
46, -0.584795, -0.737382, 0.253252, 8.78874
47, -0.585173, -0.738446, 0.253676, 8.77136
48, -0.58424, -0.738381, 0.254096, 8.76175
49, -0.584693, -0.738062, 0.254728, 8.77461
50, -0.5856, -0.7368, 0.254897, 8.799
51, -0.588915, -0.736754, 0.252348, 8.78871
52, -0.585543, -0.737231, 0.246592, 8.79602
