1, -0.292356, -0.798543, 0.187277, 15.1899
2, -0.292565, -0.798625, 0.187546, 15.1666
3, -0.29247, -0.798289, 0.187335, 15.1187
4, -0.292648, -0.799579, 0.187143, 15.1903
5, -0.292761, -0.799914, 0.187859, 15.2176
6, -0.292511, -0.801108, 0.188287, 15.2021
7, -0.292314, -0.801867, 0.188617, 15.2014
8, -0.291659, -0.801108, 0.188204, 15.1766
9, -0.291798, -0.799512, 0.187552, 15.1385
10, -0.291161, -0.79755, 0.187533, 15.1595
11, -0.290796, -0.794877, 0.187069, 15.2043
12, -0.290948, -0.795313, 0.186646, 15.1516
13, -0.290854, -0.791404, 0.186501, 15.1529
14, -0.290762, -0.793334, 0.186284, 15.1115
15, -0.290609, -0.793637, 0.187167, 15.1038
16, -0.291268, -0.797979, 0.188072, 15.0959
17, -0.291471, -0.797855, 0.18836, 15.0964
18, -0.291249, -0.797507, 0.188828, 15.0999
19, -0.291347, -0.796346, 0.188912, 15.0865
20, -0.291919, -0.796097, 0.188343, 15.0625
21, -0.291472, -0.795619, 0.18833, 15.0274
22, -0.2915, -0.795002, 0.18863, 15.0278
23, -0.291181, -0.796108, 0.18921, 15.0573
24, -0.291401, -0.796879, 0.188395, 15.0747
25, -0.291067, -0.795763, 0.18858, 15.0847
26, -0.291994, -0.7964, 0.188157, 15.0585
27, -0.292707, -0.7962, 0.188292, 15.0553
28, -0.29216, -0.796036, 0.18813, 15.0761
29, -0.292194, -0.796652, 0.188269, 15.0327
30, -0.292767, -0.797251, 0.188317, 15.0503
31, -0.291991, -0.796559, 0.18851, 15.1054
32, -0.292013, -0.794192, 0.188478, 15.092
33, -0.292119, -0.795718, 0.188944, 15.1136
34, -0.292004, -0.79398, 0.18861, 15.1003
35, -0.292611, -0.795501, 0.18868, 15.0871
36, -0.293233, -0.795118, 0.188533, 15.0675
37, -0.293273, -0.794972, 0.188311, 15.0625
38, -0.293512, -0.795401, 0.188459, 15.0803
39, -0.29353, -0.793962, 0.188945, 15.0596
40, -0.293863, -0.793775, 0.188429, 15.0446
41, -0.293375, -0.795397, 0.188943, 15.0849
42, -0.293242, -0.79585, 0.188822, 15.0575
43, -0.293424, -0.796337, 0.188628, 15.1008
44, -0.294052, -0.797832, 0.188762, 15.1161
45, -0.29412, -0.800829, 0.188805, 15.0948
46, -0.294161, -0.801191, 0.188792, 15.0678
47, -0.293815, -0.800035, 0.189357, 15.1185
48, -0.293849, -0.801077, 0.1896, 15.1594
49, -0.293896, -0.798439, 0.189614, 15.1459
50, -0.294752, -0.79659, 0.190391, 15.1456
51, -0.294532, -0.796661, 0.190134, 15.1496
52, -0.293934, -0.797881, 0.190631, 15.1491
