1, 162, 179.544, 0.999998
2, 198, 201.205, 0.999999
3, 207, 228.201, 0.990175
4, 176, 262.152, 0.991642
5, 333, 305.807, 0.993308
6, 313, 361.846, 0.99442
7, 393, 435.185, 0.995215
8, 405, 531.578, 0.995812
9, 488, 658.735, 0.996276
10, 583, 827.255, 0.996648
11, 722, 1053.53, 0.996952
12, 855, 1358.54, 0.997206
13, 1100, 1769.23, 0.997421
14, 1417, 2321.72, 0.997605
15, 2449, 3067.15, 0.997764
16, 3984, 4067.06, 0.997874
17, 6316, 5390.26, 0.997999
18, 6833, 7070.81, 0.99811
19, 7574, 9083.59, 0.998209
20, 8830, 11323.3, 0.998299
21, 9626, 13584.8, 0.99838
22, 11687, 15585.3, 0.998453
23, 14830, 17057.3, 0.99852
24, 15226, 17813.2, 0.996615
25, 14672, 17807.2, 0.971587
26, 9921, 17133, 0.949068
27, 9064, 15954.5, 0.929541
28, 8275, 14464.7, 0.922851
29, 8734, 12828.2, 0.917329
30, 7491, 11173.8, 0.902359
31, 5380, 9595.68, 0.87978
32, 3886, 8143.37, 0.848423
33, 2749, 6841.38, 0.805928
34, 1720, 5703.02, 0.762566
35, 1231, 4721.98, 0.728238
36, 1134, 3889.69, 0.698856
37, 947, 3186.7, 0.671819
38, 753, 2598.91, 0.651152
39, 664, 2112.49, 0.629259
40, 506, 1711.21, 0.608474
41, 404, 1381.44, 0.58915
42, 321, 1112.43, 0.570977
43, 254, 892.734, 0.554846
44, 203, 714.537, 0.547674
45, 213, 570.461, 0.541239
46, 170, 454.248, 0.544306
47, 184, 360.672, 0.550984
48, 183, 285.588, 0.557869
49, 201, 225.699, 0.564553
50, 141, 178.087, 0.571045
51, 178, 140.349, 0.577326
52, 240, 110.749, 0.566973
