1, -0.604301, -0.658942, 0.248821, 8.32085
2, -0.603807, -0.660385, 0.248376, 8.32443
3, -0.603836, -0.658572, 0.247864, 8.29848
4, -0.604959, -0.660471, 0.24783, 8.31128
5, -0.603369, -0.661549, 0.248382, 8.30273
6, -0.602312, -0.660298, 0.24853, 8.30619
7, -0.602481, -0.659902, 0.248821, 8.29646
8, -0.602477, -0.65953, 0.24829, 8.29586
9, -0.601778, -0.657598, 0.247587, 8.27005
10, -0.601471, -0.655226, 0.24697, 8.22907
11, -0.601787, -0.655205, 0.246785, 8.23506
12, -0.601118, -0.655572, 0.246454, 8.21753
13, -0.601138, -0.655094, 0.246463, 8.22386
14, -0.602246, -0.655567, 0.247046, 8.24618
15, -0.60523, -0.65792, 0.24908, 8.31138
16, -0.610755, -0.662128, 0.251356, 8.368
17, -0.613656, -0.662089, 0.252776, 8.4122
18, -0.614008, -0.660966, 0.252904, 8.40655
19, -0.613139, -0.660826, 0.252053, 8.40634
20, -0.613799, -0.660192, 0.251711, 8.4108
21, -0.612273, -0.659905, 0.250828, 8.39979
22, -0.610619, -0.660039, 0.249841, 8.4214
23, -0.610546, -0.659666, 0.249508, 8.41339
24, -0.60909, -0.658823, 0.24894, 8.41515
25, -0.60835, -0.658631, 0.248831, 8.41879
26, -0.609443, -0.658847, 0.249137, 8.42948
27, -0.608194, -0.657307, 0.249386, 8.43297
28, -0.609464, -0.65633, 0.249854, 8.44097
29, -0.60848, -0.656935, 0.249639, 8.46234
30, -0.60875, -0.654978, 0.25038, 8.47421
31, -0.608356, -0.655471, 0.251217, 8.4619
32, -0.609593, -0.655069, 0.252535, 8.44657
33, -0.60901, -0.655469, 0.253166, 8.46127
34, -0.609132, -0.653854, 0.253654, 8.44973
35, -0.609768, -0.653782, 0.253898, 8.46677
36, -0.61152, -0.653876, 0.254193, 8.46157
37, -0.61025, -0.654859, 0.254442, 8.43377
38, -0.609819, -0.655917, 0.254765, 8.45143
39, -0.609032, -0.656111, 0.254866, 8.44816
40, -0.608195, -0.656867, 0.255887, 8.44177
41, -0.608418, -0.656406, 0.25605, 8.43617
42, -0.607541, -0.657737, 0.256677, 8.43696
43, -0.608228, -0.657057, 0.256909, 8.43384
44, -0.605998, -0.656087, 0.257506, 8.42807
45, -0.605335, -0.655183, 0.257535, 8.40632
46, -0.604791, -0.655863, 0.257397, 8.41405
47, -0.604879, -0.654936, 0.258116, 8.42243
48, -0.605788, -0.655664, 0.258791, 8.44051
49, -0.606751, -0.654544, 0.25885, 8.4462
50, -0.607059, -0.652494, 0.258136, 8.44209
51, -0.604666, -0.650833, 0.255188, 8.44343
52, -0.603073, -0.652851, 0.249576, 8.44579
