1, -0.76871, -1.12443, 0.141431, 9.51
2, -0.767515, -1.12461, 0.141287, 9.5467
3, -0.76693, -1.12304, 0.141275, 9.51523
4, -0.76919, -1.1235, 0.141259, 9.50757
5, -0.769822, -1.12349, 0.141246, 9.51062
6, -0.770945, -1.12279, 0.141317, 9.54076
7, -0.771269, -1.12303, 0.141304, 9.53538
8, -0.771104, -1.11971, 0.141121, 9.52227
9, -0.769938, -1.11718, 0.140935, 9.50361
10, -0.768739, -1.11971, 0.140525, 9.51052
11, -0.768152, -1.11998, 0.140727, 9.48187
12, -0.765686, -1.1178, 0.140786, 9.45368
13, -0.766013, -1.11676, 0.140146, 9.42803
14, -0.768275, -1.11705, 0.140041, 9.43861
15, -0.767852, -1.11955, 0.140668, 9.47344
16, -0.774101, -1.12704, 0.141719, 9.51769
17, -0.776085, -1.12756, 0.142021, 9.49851
18, -0.777252, -1.12506, 0.142021, 9.48659
19, -0.777215, -1.12188, 0.141881, 9.46848
20, -0.776947, -1.11857, 0.141375, 9.47365
21, -0.776078, -1.11522, 0.14122, 9.48035
22, -0.774214, -1.11376, 0.140782, 9.48392
23, -0.77508, -1.10913, 0.140608, 9.4614
24, -0.773374, -1.10769, 0.140499, 9.45032
25, -0.771931, -1.10707, 0.140634, 9.43455
26, -0.772887, -1.10573, 0.140391, 9.43039
27, -0.773129, -1.10376, 0.14065, 9.44062
28, -0.771151, -1.1053, 0.14064, 9.47085
29, -0.771516, -1.10638, 0.140826, 9.47788
30, -0.771644, -1.10761, 0.141064, 9.46681
31, -0.772195, -1.10771, 0.141159, 9.46773
32, -0.772178, -1.10772, 0.141326, 9.4657
33, -0.773492, -1.10684, 0.141256, 9.45957
34, -0.771387, -1.10335, 0.141126, 9.45268
35, -0.773454, -1.10263, 0.141375, 9.46672
36, -0.773061, -1.10517, 0.141079, 9.50382
37, -0.772603, -1.10345, 0.141158, 9.49616
38, -0.773307, -1.10629, 0.14144, 9.48256
39, -0.771675, -1.10417, 0.140962, 9.45789
40, -0.773111, -1.10319, 0.140959, 9.44942
41, -0.77282, -1.1043, 0.141075, 9.46174
42, -0.771324, -1.10702, 0.141158, 9.45223
43, -0.774135, -1.10344, 0.141057, 9.44656
44, -0.77386, -1.10091, 0.141038, 9.45579
45, -0.774752, -1.09822, 0.140915, 9.45671
46, -0.774293, -1.0955, 0.141048, 9.45199
47, -0.777119, -1.09403, 0.14086, 9.46856
48, -0.778564, -1.09274, 0.140549, 9.47474
49, -0.779204, -1.09059, 0.14021, 9.45061
50, -0.776612, -1.09204, 0.140407, 9.43971
51, -0.777402, -1.09141, 0.140567, 9.43703
52, -0.780009, -1.09207, 0.141015, 9.43676
