1, 162, 183.511, 1
2, 198, 210.075, 1
3, 207, 243.29, 0.967955
4, 176, 284.725, 0.975868
5, 333, 337.413, 0.980648
6, 313, 405.026, 0.983847
7, 393, 492.601, 0.986138
8, 405, 606.325, 0.98786
9, 488, 754.483, 0.989201
10, 583, 948.871, 0.990275
11, 722, 1207.17, 0.991156
12, 855, 1550.6, 0.991889
13, 1100, 2007.88, 0.992499
14, 1417, 2617.12, 0.993033
15, 2449, 3427.03, 0.993496
16, 3984, 4496.97, 0.993901
17, 6316, 5899.28, 0.994259
18, 6833, 7665.53, 0.994577
19, 7574, 9810.54, 0.994861
20, 8830, 12269.3, 0.995118
21, 9626, 14893.9, 0.99535
22, 11687, 17466.8, 0.99556
23, 14830, 19723.6, 0.995664
24, 15226, 21423.2, 0.990619
25, 14672, 22414.7, 0.950617
26, 9921, 22671.6, 0.901128
27, 9064, 22259.6, 0.854362
28, 8275, 21311.6, 0.822932
29, 8734, 19980.5, 0.791112
30, 7491, 18406.1, 0.749497
31, 5380, 16715.1, 0.703038
32, 3886, 15005, 0.654548
33, 2749, 13340.3, 0.603047
34, 1720, 11766.8, 0.554659
35, 1231, 10313, 0.513757
36, 1134, 8988.79, 0.477559
37, 947, 7802.65, 0.444732
38, 753, 6746.53, 0.416527
39, 664, 5814.12, 0.39017
40, 506, 4996.36, 0.365962
41, 404, 4283.93, 0.343721
42, 321, 3665.94, 0.323293
43, 254, 3130.67, 0.304651
44, 203, 2669.47, 0.28907
45, 213, 2272.36, 0.274447
46, 170, 1931.76, 0.262545
47, 184, 1639.8, 0.252667
48, 183, 1390.27, 0.24525
49, 201, 1176.56, 0.237132
50, 141, 994.7, 0.232503
51, 178, 840.405, 0.23266
52, 240, 709.238, 0.236382
