1, 162, 184.764, 0.999999
2, 198, 211.852, 0.999999
3, 207, 244.261, 0.964067
4, 176, 283.437, 0.972927
5, 333, 331.657, 0.978282
6, 313, 391.858, 0.981869
7, 393, 467.969, 0.984439
8, 405, 565.872, 0.98637
9, 488, 693.017, 0.987876
10, 583, 861.286, 0.989081
11, 722, 1087.32, 0.990069
12, 855, 1395.57, 0.990893
13, 1100, 1820.64, 0.99159
14, 1417, 2416.95, 0.992189
15, 2449, 3267.56, 0.992707
16, 3984, 4492.59, 0.993162
17, 6316, 6256.33, 0.993563
18, 6833, 8722.44, 0.993919
19, 7574, 12034.8, 0.994238
20, 8830, 16202.3, 0.994046
21, 9626, 20990.4, 0.98937
22, 11687, 25896, 0.986114
23, 14830, 30219.7, 0.96904
24, 15226, 33383.2, 0.93623
25, 14672, 35105.3, 0.864567
26, 9921, 35428.8, 0.794185
27, 9064, 34606.3, 0.731781
28, 8275, 32974.7, 0.683456
29, 8734, 30855.5, 0.638829
30, 7491, 28477.7, 0.592273
31, 5380, 26023, 0.546446
32, 3886, 23600.5, 0.502007
33, 2749, 21282.3, 0.45886
34, 1720, 19112.1, 0.419622
35, 1231, 17103.9, 0.385974
36, 1134, 15272.8, 0.356307
37, 947, 13607.3, 0.329725
38, 753, 12105.9, 0.306426
39, 664, 10759.5, 0.285257
40, 506, 9553.93, 0.266188
41, 404, 8474.1, 0.24894
42, 321, 7511.85, 0.23333
43, 254, 6653.69, 0.219155
44, 203, 5890.21, 0.206734
45, 213, 5212.07, 0.195369
46, 170, 4611.91, 0.1854
47, 184, 4079.36, 0.176572
48, 183, 3606.99, 0.168923
49, 201, 3188.68, 0.161477
50, 141, 2818.67, 0.155293
51, 178, 2492.07, 0.150632
52, 240, 2202.88, 0.147358
