1, -0.679834, -0.884537, 0.190822, 9.21245
2, -0.679186, -0.885445, 0.190451, 9.21568
3, -0.67756, -0.886442, 0.190126, 9.20441
4, -0.678827, -0.885569, 0.190199, 9.17161
5, -0.676889, -0.88411, 0.190077, 9.19214
6, -0.678119, -0.88142, 0.190085, 9.20016
7, -0.677545, -0.880933, 0.190147, 9.19839
8, -0.676435, -0.881481, 0.189838, 9.18468
9, -0.678208, -0.877871, 0.189775, 9.16762
10, -0.675012, -0.878687, 0.189479, 9.18337
11, -0.672532, -0.878704, 0.189024, 9.16403
12, -0.671454, -0.877396, 0.188802, 9.1529
13, -0.670156, -0.875807, 0.188718, 9.16754
14, -0.670387, -0.873869, 0.188664, 9.18526
15, -0.672453, -0.875871, 0.189105, 9.21085
16, -0.674281, -0.879753, 0.190444, 9.24503
17, -0.674883, -0.879806, 0.190965, 9.24825
18, -0.674749, -0.876521, 0.191124, 9.26759
19, -0.673249, -0.874295, 0.19085, 9.25786
20, -0.672718, -0.871594, 0.190524, 9.25739
21, -0.672904, -0.869146, 0.18991, 9.24897
22, -0.67281, -0.869222, 0.189311, 9.23215
23, -0.673111, -0.866865, 0.189013, 9.2597
24, -0.671986, -0.866421, 0.188795, 9.26032
25, -0.669923, -0.865241, 0.188461, 9.2578
26, -0.667317, -0.866243, 0.188534, 9.24898
27, -0.665207, -0.86809, 0.189431, 9.27894
28, -0.665579, -0.867841, 0.189337, 9.25815
29, -0.666679, -0.866617, 0.189882, 9.27282
30, -0.665974, -0.868125, 0.190139, 9.26321
31, -0.665279, -0.869725, 0.190994, 9.24175
32, -0.664108, -0.870353, 0.191326, 9.23102
33, -0.664909, -0.869335, 0.191405, 9.20882
34, -0.664925, -0.870605, 0.191968, 9.2107
35, -0.666791, -0.872603, 0.192751, 9.23047
36, -0.66606, -0.871573, 0.192969, 9.2303
37, -0.666246, -0.870664, 0.193313, 9.25244
38, -0.664774, -0.868891, 0.193841, 9.24625
39, -0.666443, -0.866639, 0.194531, 9.22708
40, -0.667057, -0.868524, 0.194591, 9.22937
41, -0.667174, -0.866091, 0.194358, 9.22745
42, -0.666761, -0.865669, 0.194159, 9.22273
43, -0.666675, -0.865084, 0.193869, 9.19939
44, -0.668105, -0.86728, 0.193528, 9.18711
45, -0.665141, -0.868331, 0.193588, 9.1717
46, -0.664686, -0.867743, 0.193297, 9.17498
47, -0.665364, -0.867142, 0.193412, 9.14833
48, -0.664799, -0.868626, 0.193511, 9.14977
49, -0.662885, -0.868339, 0.194169, 9.20723
50, -0.662554, -0.870283, 0.195138, 9.21004
51, -0.661707, -0.868744, 0.195866, 9.19074
52, -0.661507, -0.8692, 0.196026, 9.18175
