1, 162, 184.979, 1
2, 198, 213.319, 1
3, 207, 248.313, 0.958121
4, 176, 291.735, 0.968423
5, 333, 346.73, 0.974658
6, 313, 416.543, 0.978836
7, 393, 505.969, 0.981831
8, 405, 620.51, 0.984083
9, 488, 768.384, 0.985827
10, 583, 959.943, 0.987233
11, 722, 1209.02, 0.988387
12, 855, 1533.79, 0.989349
13, 1100, 1957.81, 0.990164
14, 1417, 2510.11, 0.990864
15, 2449, 3229.08, 0.99147
16, 3984, 4166.5, 0.991984
17, 6316, 5384.37, 0.992454
18, 6833, 6930.3, 0.992871
19, 7574, 8831.36, 0.993245
20, 8830, 11081.2, 0.993582
21, 9626, 13627.4, 0.993887
22, 11687, 16323.6, 0.994164
23, 14830, 18973.4, 0.994417
24, 15226, 21359.2, 0.992902
25, 14672, 23276.7, 0.955601
26, 9921, 24592.5, 0.906774
27, 9064, 25243.6, 0.851243
28, 8275, 25249, 0.803788
29, 8734, 24694.2, 0.756103
30, 7491, 23702.6, 0.702774
31, 5380, 22399.6, 0.647739
32, 3886, 20899, 0.593862
33, 2749, 19294.3, 0.541132
34, 1720, 17658.6, 0.493132
35, 1231, 16044.1, 0.45214
36, 1134, 14492, 0.41598
37, 947, 13022.7, 0.383736
38, 753, 11652.7, 0.355507
39, 664, 10389.4, 0.329914
40, 506, 9232.68, 0.306947
41, 404, 8184.65, 0.286263
42, 321, 7237.3, 0.267575
43, 254, 6386.18, 0.250699
44, 203, 5626.62, 0.235952
45, 213, 4950.33, 0.222534
46, 170, 4348.93, 0.210823
47, 184, 3816.13, 0.200468
48, 183, 3346, 0.19161
49, 201, 2930.37, 0.182972
50, 141, 2564.11, 0.175947
51, 178, 2241.69, 0.170951
52, 240, 1958.14, 0.167857
