1, 162, 185.037, 1
2, 198, 213.49, 1
3, 207, 248.591, 0.966711
4, 176, 292.185, 0.974928
5, 333, 346.986, 0.979891
6, 313, 415.983, 0.983214
7, 393, 503.945, 0.985593
8, 405, 616.243, 0.987382
9, 488, 760.859, 0.988776
10, 583, 947.255, 0.98989
11, 722, 1188.72, 0.990768
12, 855, 1502.05, 0.991534
13, 1100, 1909.8, 0.992179
14, 1417, 2440.8, 0.992736
15, 2449, 3132.37, 0.993218
16, 3984, 4031.04, 0.99361
17, 6316, 5196.35, 0.993984
18, 6833, 6671.29, 0.994317
19, 7574, 8490.43, 0.994615
20, 8830, 10646.3, 0.994884
21, 9626, 13093.9, 0.995127
22, 11687, 15706.6, 0.995348
23, 14830, 18314.9, 0.995549
24, 15226, 20722.1, 0.995101
25, 14672, 22715.8, 0.961333
26, 9921, 24163.1, 0.915272
27, 9064, 24980.2, 0.86131
28, 8275, 25178.9, 0.813902
29, 8734, 24822.1, 0.76483
30, 7491, 24013, 0.709481
31, 5380, 22861.3, 0.652934
32, 3886, 21476.5, 0.597589
33, 2749, 19951.5, 0.543705
34, 1720, 18366.2, 0.495037
35, 1231, 16785.7, 0.453302
36, 1134, 15246.6, 0.416593
37, 947, 13777.3, 0.383839
38, 753, 12393.4, 0.355131
39, 664, 11108.6, 0.329231
40, 506, 9926.68, 0.305971
41, 404, 8846.21, 0.285058
42, 321, 7866.75, 0.26626
43, 254, 6980.96, 0.249288
44, 203, 6186.01, 0.234447
45, 213, 5472.56, 0.220943
46, 170, 4836.79, 0.209146
47, 184, 4269.92, 0.198703
48, 183, 3765.17, 0.189674
49, 201, 3315.52, 0.180938
50, 141, 2916.4, 0.173679
51, 178, 2562.51, 0.168178
52, 240, 2249.56, 0.164249
