1, 162, 180.717, 0.99998
2, 198, 204.015, 0.99999
3, 207, 233.24, 0.992547
4, 176, 269.798, 0.994253
5, 333, 316.877, 0.995399
6, 313, 377.951, 0.996165
7, 393, 456.967, 0.996712
8, 405, 560.409, 0.997122
9, 488, 697.383, 0.997441
10, 583, 879.82, 0.997697
11, 722, 1124.8, 0.997905
12, 855, 1455.32, 0.998079
13, 1100, 1900.9, 0.998227
14, 1417, 2501.32, 0.998353
15, 2449, 3305.83, 0.998463
16, 3984, 4377.4, 0.998556
17, 6316, 5771.95, 0.998641
18, 6833, 7508.97, 0.998716
19, 7574, 9538.34, 0.998784
20, 8830, 11724.5, 0.998845
21, 9626, 13851.5, 0.9989
22, 11687, 15660.4, 0.99895
23, 14830, 16916.3, 0.998995
24, 15226, 17464.7, 0.997195
25, 14672, 17302.9, 0.974313
26, 9921, 16531.6, 0.953533
27, 9064, 15315.3, 0.936353
28, 8275, 13828, 0.932132
29, 8734, 12223.6, 0.928088
30, 7491, 10626.7, 0.91424
31, 5380, 9108.19, 0.893766
32, 3886, 7717.49, 0.864766
33, 2749, 6475.99, 0.821866
34, 1720, 5393.22, 0.777412
35, 1231, 4463.32, 0.744249
36, 1134, 3672.2, 0.715537
37, 947, 3007.14, 0.688546
38, 753, 2452.84, 0.666907
39, 664, 1992.05, 0.645474
40, 506, 1611.98, 0.626776
41, 404, 1300.42, 0.60916
42, 321, 1046.25, 0.592176
43, 254, 838.764, 0.575954
44, 203, 670.493, 0.569042
45, 213, 534.705, 0.562889
46, 170, 425.139, 0.565145
47, 184, 337.409, 0.57141
48, 183, 267.083, 0.578111
49, 201, 210.902, 0.584613
50, 141, 166.352, 0.590923
51, 178, 131.044, 0.596184
52, 240, 103.42, 0.576703
