1, 162, 204.252, 1
2, 198, 261.195, 0.998994
3, 207, 337.405, 0.893321
4, 176, 440.483, 0.918854
5, 333, 581.352, 0.919923
6, 313, 773.442, 0.904081
7, 393, 1038.04, 0.818375
8, 405, 1405.45, 0.746329
9, 488, 1916.25, 0.679684
10, 583, 2620.79, 0.618864
11, 722, 3586.81, 0.558999
12, 855, 4902.7, 0.506337
13, 1100, 6670.14, 0.459441
14, 1417, 8961.33, 0.443259
15, 2449, 11808.9, 0.438644
16, 3984, 15150.3, 0.444637
17, 6316, 18782, 0.440542
18, 6833, 22374.9, 0.432033
19, 7574, 25542.4, 0.423078
20, 8830, 27958.9, 0.41239
21, 9626, 29408.2, 0.405015
22, 11687, 29858, 0.405308
23, 14830, 29428.5, 0.408003
24, 15226, 28302.9, 0.412469
25, 14672, 26688.4, 0.405996
26, 9921, 24781.8, 0.400523
27, 9064, 22727.8, 0.396018
28, 8275, 20641.1, 0.397185
29, 8734, 18602.7, 0.397271
30, 7491, 16666.3, 0.391449
31, 5380, 14858.7, 0.380249
32, 3886, 13193.2, 0.364751
33, 2749, 11676.9, 0.344778
34, 1720, 10310.1, 0.324044
35, 1231, 9082.32, 0.306123
36, 1134, 7987.03, 0.289737
37, 947, 7011.24, 0.274162
38, 753, 6144.66, 0.260288
39, 664, 5380.45, 0.246959
40, 506, 4706.6, 0.234445
41, 404, 4112, 0.222613
42, 321, 3588.9, 0.211462
43, 254, 3129.04, 0.201122
44, 203, 2726.44, 0.192403
45, 213, 2373.76, 0.184144
46, 170, 2065.15, 0.177327
47, 184, 1795.77, 0.171552
48, 183, 1560.77, 0.167184
49, 201, 1355.78, 0.162195
50, 141, 1176.62, 0.159187
51, 178, 1020.72, 0.15878
52, 240, 885.187, 0.160683
