1, 162, 184.061, 1
2, 198, 209.932, 1
3, 207, 240.53, 0.967646
4, 176, 277.054, 0.975634
5, 333, 321.579, 0.98046
6, 313, 376.453, 0.98369
7, 393, 445.26, 0.986003
8, 405, 533.659, 0.987742
9, 488, 648.675, 0.989097
10, 583, 801.003, 0.990182
11, 722, 1007.51, 0.99107
12, 855, 1291.35, 0.991811
13, 1100, 1687.06, 0.992439
14, 1417, 2244.85, 0.992977
15, 2449, 3048.1, 0.993444
16, 3984, 4213.19, 0.993852
17, 6316, 5896.6, 0.994212
18, 6833, 8226.21, 0.994533
19, 7574, 11238.5, 0.99482
20, 8830, 14807.7, 0.995074
21, 9626, 18470.4, 0.992572
22, 11687, 21579.3, 0.990648
23, 14830, 23534.4, 0.978697
24, 15226, 24066.5, 0.959607
25, 14672, 23298, 0.918435
26, 9921, 21588.4, 0.886074
27, 9064, 19336.3, 0.862265
28, 8275, 16880.8, 0.853236
29, 8734, 14464.1, 0.846643
30, 7491, 12219.6, 0.830434
31, 5380, 10211.5, 0.808615
32, 3886, 8462.09, 0.780691
33, 2749, 6965.81, 0.742987
34, 1720, 5705.53, 0.704963
35, 1231, 4655.41, 0.67635
36, 1134, 3784.53, 0.651829
37, 947, 3068.01, 0.628005
38, 753, 2480, 0.610062
39, 664, 1999.02, 0.59212
40, 506, 1608.77, 0.57517
41, 404, 1293.5, 0.558867
42, 321, 1038.73, 0.543695
43, 254, 832.876, 0.530318
44, 203, 667.149, 0.52442
45, 213, 533.748, 0.519619
46, 170, 426.506, 0.522852
47, 184, 340.487, 0.529301
48, 183, 271.558, 0.536363
49, 201, 216.413, 0.543225
50, 141, 172.4, 0.549896
51, 178, 137.459, 0.556354
52, 240, 109.903, 0.547814
