1, -0.249924, -0.516799, 0.281881, 13.9111
2, -0.250404, -0.51832, 0.28198, 13.9126
3, -0.25049, -0.518486, 0.281893, 13.8358
4, -0.250744, -0.518282, 0.282625, 13.8801
5, -0.250046, -0.519414, 0.282943, 13.8879
6, -0.250078, -0.518631, 0.283039, 13.9297
7, -0.249462, -0.517345, 0.282923, 13.9206
8, -0.249385, -0.516314, 0.282914, 13.9296
9, -0.249263, -0.515326, 0.282579, 13.9388
10, -0.248699, -0.515007, 0.282214, 13.9387
11, -0.248538, -0.516537, 0.28134, 13.9122
12, -0.248427, -0.516827, 0.280651, 13.8869
13, -0.248461, -0.515203, 0.280502, 13.8622
14, -0.248056, -0.515086, 0.280918, 13.864
15, -0.248184, -0.515879, 0.28174, 13.8827
16, -0.248647, -0.517993, 0.285061, 13.9182
17, -0.248057, -0.519422, 0.285872, 13.9543
18, -0.248181, -0.520418, 0.28675, 13.9971
19, -0.247672, -0.521171, 0.286683, 13.9861
20, -0.247688, -0.522357, 0.286331, 13.9803
21, -0.248192, -0.522327, 0.286229, 13.9896
22, -0.248575, -0.522593, 0.285454, 14.0371
23, -0.247767, -0.522238, 0.285208, 14.0326
24, -0.247645, -0.521726, 0.284553, 14.0136
25, -0.247971, -0.522137, 0.284661, 14.0151
26, -0.247688, -0.523338, 0.284732, 13.9981
27, -0.247338, -0.523618, 0.284362, 14.0133
28, -0.247346, -0.523251, 0.283978, 13.9855
29, -0.247438, -0.524245, 0.284376, 13.9814
30, -0.247472, -0.523912, 0.285105, 13.9543
31, -0.247617, -0.524463, 0.285871, 13.9433
32, -0.247307, -0.524687, 0.286915, 13.9317
33, -0.24732, -0.525628, 0.287774, 13.913
34, -0.247688, -0.525612, 0.288747, 13.9113
35, -0.247807, -0.525805, 0.289217, 13.8633
36, -0.247339, -0.524588, 0.289026, 13.8379
37, -0.247459, -0.524186, 0.289481, 13.8611
38, -0.247908, -0.523558, 0.290378, 13.8697
39, -0.248419, -0.523556, 0.291039, 13.8475
40, -0.248287, -0.524177, 0.291747, 13.836
41, -0.248908, -0.524792, 0.292195, 13.8421
42, -0.24903, -0.524417, 0.292403, 13.8525
43, -0.249626, -0.524716, 0.292594, 13.8424
44, -0.249326, -0.523204, 0.294328, 13.8358
45, -0.249401, -0.523278, 0.294429, 13.8208
46, -0.248549, -0.524511, 0.295329, 13.8269
47, -0.248512, -0.525264, 0.296515, 13.7759
48, -0.248308, -0.525287, 0.296179, 13.7942
49, -0.248295, -0.524732, 0.296916, 13.7692
50, -0.248954, -0.52602, 0.29628, 13.7714
51, -0.249079, -0.526707, 0.293033, 13.7898
52, -0.249617, -0.531982, 0.286611, 13.7342
