1, 162, 184.248, 1
2, 198, 210.448, 1
3, 207, 241.41, 0.966575
4, 176, 278.244, 0.974825
5, 333, 323.472, 0.979808
6, 313, 379.589, 0.983145
7, 393, 450.065, 0.985535
8, 405, 540.083, 0.987332
9, 488, 657.607, 0.988732
10, 583, 812.409, 0.989853
11, 722, 1020.88, 0.990771
12, 855, 1306.19, 0.991537
13, 1100, 1701.51, 0.992185
14, 1417, 2254.92, 0.992741
15, 2449, 3043.97, 0.993224
16, 3984, 4183.6, 0.993646
17, 6316, 5821.53, 0.994018
18, 6833, 8068.48, 0.99435
19, 7574, 10979.6, 0.994646
20, 8830, 14406.9, 0.994673
21, 9626, 17925.7, 0.994227
22, 11687, 20935.1, 0.993019
23, 14830, 22856.1, 0.982229
24, 15226, 23423.5, 0.967985
25, 14672, 22729.7, 0.931212
26, 9921, 21112.4, 0.901275
27, 9064, 18951.2, 0.875976
28, 8275, 16578.1, 0.866827
29, 8734, 14230.6, 0.860342
30, 7491, 12037.2, 0.845459
31, 5380, 10066, 0.826575
32, 3886, 8340.41, 0.802249
33, 2749, 6859.03, 0.766962
34, 1720, 5609.55, 0.728952
35, 1231, 4566.12, 0.701365
36, 1134, 3703.84, 0.677018
37, 947, 2992.55, 0.652358
38, 753, 2411.15, 0.632696
39, 664, 1938.88, 0.613505
40, 506, 1556.07, 0.596798
41, 404, 1246.83, 0.581486
42, 321, 997.639, 0.567326
43, 254, 796.998, 0.554794
44, 203, 635.709, 0.550205
45, 213, 506.782, 0.545654
46, 170, 403.674, 0.549596
47, 184, 321.314, 0.55635
48, 183, 255.393, 0.563188
49, 201, 202.793, 0.569826
50, 141, 160.955, 0.576272
51, 178, 127.804, 0.580478
52, 240, 101.844, 0.55269
