1, -0.25041, -0.541831, 0.276764, 13.5886
2, -0.250693, -0.542292, 0.27693, 13.6361
3, -0.250366, -0.540219, 0.276773, 13.6253
4, -0.25044, -0.540287, 0.276472, 13.6993
5, -0.250516, -0.540938, 0.276434, 13.6837
6, -0.251082, -0.541459, 0.277367, 13.7191
7, -0.250763, -0.541338, 0.277209, 13.6886
8, -0.250776, -0.541392, 0.277224, 13.6792
9, -0.251378, -0.540355, 0.277496, 13.6531
10, -0.250893, -0.539419, 0.277616, 13.6405
11, -0.250274, -0.538549, 0.277446, 13.6039
12, -0.250174, -0.537541, 0.277056, 13.6247
13, -0.24996, -0.538314, 0.277102, 13.5922
14, -0.24978, -0.540493, 0.276902, 13.624
15, -0.249473, -0.54327, 0.278752, 13.6596
16, -0.249738, -0.546736, 0.281223, 13.7304
17, -0.250268, -0.548289, 0.281049, 13.7459
18, -0.249779, -0.549361, 0.280734, 13.7665
19, -0.249317, -0.5493, 0.280944, 13.7425
20, -0.249078, -0.54767, 0.281031, 13.7568
21, -0.249351, -0.546859, 0.281017, 13.7391
22, -0.249358, -0.547823, 0.280851, 13.7336
23, -0.248802, -0.547721, 0.280698, 13.7656
24, -0.24902, -0.547718, 0.281686, 13.7578
25, -0.248899, -0.547714, 0.280662, 13.781
26, -0.248437, -0.547864, 0.280832, 13.79
27, -0.248188, -0.548349, 0.280539, 13.811
28, -0.248314, -0.547208, 0.280739, 13.8198
29, -0.247922, -0.547394, 0.281427, 13.7963
30, -0.247517, -0.546683, 0.282294, 13.837
31, -0.246557, -0.54637, 0.282041, 13.8318
32, -0.245877, -0.544882, 0.282818, 13.8553
33, -0.245436, -0.543926, 0.28336, 13.8695
34, -0.245313, -0.542855, 0.28377, 13.8526
35, -0.24506, -0.543442, 0.283945, 13.882
36, -0.245317, -0.541334, 0.28462, 13.9029
37, -0.244942, -0.54224, 0.285342, 13.8989
38, -0.244637, -0.542182, 0.285659, 13.9147
39, -0.244273, -0.542683, 0.285995, 13.9084
40, -0.24407, -0.543298, 0.287131, 13.8952
41, -0.244244, -0.543458, 0.287328, 13.9173
42, -0.244348, -0.542888, 0.287881, 13.8884
43, -0.244098, -0.542552, 0.288047, 13.9081
44, -0.244971, -0.542503, 0.289028, 13.9111
45, -0.244839, -0.541286, 0.289309, 13.9555
46, -0.244876, -0.54071, 0.289627, 13.9714
47, -0.244688, -0.540548, 0.290439, 13.9529
48, -0.244366, -0.541823, 0.292002, 13.9453
49, -0.243682, -0.541368, 0.292892, 13.9617
50, -0.243351, -0.542112, 0.291998, 13.9732
51, -0.243542, -0.542389, 0.287987, 14.0077
52, -0.244802, -0.545032, 0.279809, 13.9222
