1, -0.761975, -1.05704, 0.151077, 9.594
2, -0.762382, -1.05755, 0.150885, 9.58064
3, -0.758752, -1.05808, 0.150583, 9.5966
4, -0.759889, -1.05976, 0.150748, 9.58458
5, -0.760059, -1.06072, 0.150787, 9.59814
6, -0.759609, -1.05894, 0.151056, 9.59404
7, -0.758533, -1.05648, 0.150951, 9.58873
8, -0.75845, -1.05336, 0.150927, 9.58933
9, -0.757449, -1.05235, 0.151173, 9.57767
10, -0.756262, -1.05314, 0.150806, 9.58139
11, -0.755539, -1.05176, 0.151073, 9.55895
12, -0.75605, -1.05072, 0.150737, 9.51727
13, -0.753702, -1.04921, 0.150622, 9.51067
14, -0.752929, -1.04742, 0.150735, 9.50753
15, -0.754965, -1.05044, 0.151352, 9.53098
16, -0.756206, -1.05606, 0.152166, 9.56771
17, -0.758606, -1.05751, 0.152253, 9.58014
18, -0.758136, -1.05464, 0.151514, 9.57872
19, -0.75654, -1.05061, 0.150965, 9.54793
20, -0.753232, -1.04961, 0.150716, 9.52487
21, -0.752033, -1.04653, 0.150669, 9.51894
22, -0.752633, -1.0425, 0.150628, 9.53189
23, -0.754019, -1.04039, 0.150806, 9.52365
24, -0.752081, -1.03511, 0.15066, 9.5215
25, -0.751709, -1.03039, 0.150284, 9.52069
26, -0.751943, -1.02807, 0.150045, 9.51819
27, -0.753491, -1.02455, 0.150177, 9.50181
28, -0.753757, -1.02585, 0.149877, 9.49619
29, -0.75292, -1.02692, 0.149762, 9.49269
30, -0.752136, -1.0263, 0.149828, 9.50314
31, -0.75276, -1.02426, 0.15006, 9.5071
32, -0.752117, -1.02341, 0.150037, 9.48681
33, -0.7529, -1.02459, 0.150551, 9.47544
34, -0.753384, -1.02394, 0.150306, 9.45687
35, -0.754056, -1.02354, 0.150271, 9.45611
36, -0.751782, -1.02307, 0.150397, 9.44655
37, -0.751338, -1.02139, 0.150674, 9.44558
38, -0.751589, -1.02257, 0.150468, 9.45028
39, -0.752567, -1.02439, 0.150615, 9.48562
40, -0.753072, -1.0249, 0.150678, 9.4895
41, -0.75422, -1.02443, 0.150758, 9.49252
42, -0.754274, -1.02636, 0.150702, 9.48647
43, -0.753901, -1.02523, 0.150916, 9.48954
44, -0.755085, -1.0255, 0.151021, 9.5057
45, -0.755601, -1.02487, 0.151154, 9.48582
46, -0.756371, -1.02579, 0.151323, 9.49104
47, -0.756061, -1.02588, 0.151467, 9.47693
48, -0.755857, -1.02713, 0.151497, 9.47505
49, -0.75634, -1.02667, 0.151812, 9.45144
50, -0.755362, -1.02591, 0.152157, 9.42753
51, -0.75614, -1.02391, 0.152421, 9.4528
52, -0.754158, -1.02374, 0.15285, 9.45014
