1, -0.818498, -1.32001, 0.124668, 9.09203
2, -0.819203, -1.31983, 0.124838, 9.10197
3, -0.818894, -1.31741, 0.124738, 9.07463
4, -0.820161, -1.31838, 0.124577, 9.09574
5, -0.820448, -1.31476, 0.124347, 9.10931
6, -0.822749, -1.31751, 0.12465, 9.14329
7, -0.823449, -1.31839, 0.124644, 9.14665
8, -0.824212, -1.31953, 0.124381, 9.16092
9, -0.822806, -1.31885, 0.124459, 9.15752
10, -0.819433, -1.31483, 0.124214, 9.13552
11, -0.819422, -1.30994, 0.123886, 9.10757
12, -0.817343, -1.31228, 0.123716, 9.10646
13, -0.816378, -1.31384, 0.122764, 9.10756
14, -0.817489, -1.31644, 0.122781, 9.10745
15, -0.820913, -1.32488, 0.123417, 9.12791
16, -0.823337, -1.33765, 0.124312, 9.18185
17, -0.823477, -1.34086, 0.1248, 9.20073
18, -0.821854, -1.33754, 0.124484, 9.18599
19, -0.819249, -1.33102, 0.124305, 9.1741
20, -0.817083, -1.33141, 0.12406, 9.15697
21, -0.815708, -1.32899, 0.123729, 9.17633
22, -0.815936, -1.32944, 0.123132, 9.17302
23, -0.815034, -1.33178, 0.122768, 9.15716
24, -0.815966, -1.32512, 0.12273, 9.16865
25, -0.815902, -1.32365, 0.122897, 9.18944
26, -0.814747, -1.32378, 0.122998, 9.19217
27, -0.81473, -1.32553, 0.122966, 9.17788
28, -0.815436, -1.32366, 0.122899, 9.16802
29, -0.812611, -1.32337, 0.123125, 9.16646
30, -0.810903, -1.32518, 0.123031, 9.15533
31, -0.809321, -1.32586, 0.123112, 9.1578
32, -0.809569, -1.32565, 0.123114, 9.15386
33, -0.808772, -1.32638, 0.122742, 9.16853
34, -0.806179, -1.3276, 0.123049, 9.18158
35, -0.80592, -1.32705, 0.123318, 9.18424
36, -0.805185, -1.32506, 0.123617, 9.20641
37, -0.804743, -1.32256, 0.123727, 9.20765
38, -0.803159, -1.32368, 0.123861, 9.18817
39, -0.802094, -1.32353, 0.123832, 9.20812
40, -0.803035, -1.32445, 0.123558, 9.19205
41, -0.806374, -1.32472, 0.123912, 9.20593
42, -0.805686, -1.32479, 0.124455, 9.18805
43, -0.807291, -1.325, 0.124501, 9.19092
44, -0.806465, -1.32897, 0.124457, 9.22116
45, -0.805999, -1.32653, 0.124676, 9.23474
46, -0.80545, -1.32533, 0.124852, 9.25169
47, -0.805043, -1.32446, 0.124926, 9.26188
48, -0.803226, -1.32454, 0.124738, 9.27212
49, -0.802319, -1.32308, 0.124616, 9.27221
50, -0.802601, -1.32473, 0.124672, 9.2717
51, -0.803318, -1.32756, 0.12477, 9.27708
52, -0.805274, -1.32926, 0.124903, 9.29061
