1, 162, 182.226, 0.999999
2, 198, 207.224, 0.999999
3, 207, 238.423, 0.981482
4, 176, 277.457, 0.986079
5, 333, 327.706, 0.988848
6, 313, 392.052, 0.990698
7, 393, 475.105, 0.992021
8, 405, 582.947, 0.993015
9, 488, 725.462, 0.993789
10, 583, 913.326, 0.994408
11, 722, 1163.39, 0.994912
12, 855, 1498.39, 0.995335
13, 1100, 1946.15, 0.995693
14, 1417, 2545.28, 0.996
15, 2449, 3344.9, 0.996266
16, 3984, 4406.33, 0.996497
17, 6316, 5809.19, 0.996703
18, 6833, 7599.42, 0.996886
19, 7574, 9776.41, 0.997049
20, 8830, 12275.4, 0.997197
21, 9626, 14935.4, 0.99733
22, 11687, 17512.9, 0.997451
23, 14830, 19717.6, 0.997557
24, 15226, 21296.3, 0.992591
25, 14672, 22119.6, 0.952058
26, 9921, 22181.1, 0.904103
27, 9064, 21567.4, 0.86004
28, 8275, 20438.3, 0.830976
29, 8734, 18963.5, 0.801818
30, 7491, 17295.1, 0.763972
31, 5380, 15556.9, 0.720786
32, 3886, 13839.5, 0.673789
33, 2749, 12202.6, 0.622884
34, 1720, 10680.9, 0.574541
35, 1231, 9291.01, 0.533444
36, 1134, 8042.67, 0.497117
37, 947, 6930.09, 0.464321
38, 753, 5950.71, 0.435973
39, 664, 5092.8, 0.409073
40, 506, 4347.67, 0.384463
41, 404, 3702.2, 0.36189
42, 321, 3145.23, 0.341225
43, 254, 2666.43, 0.322271
44, 203, 2256.46, 0.306848
45, 213, 1906.03, 0.292404
46, 170, 1607.45, 0.281366
47, 184, 1353.66, 0.272598
48, 183, 1138.43, 0.267062
49, 201, 955.784, 0.260389
50, 141, 801.581, 0.258166
51, 178, 671.551, 0.261062
52, 240, 562.101, 0.267354
