1, 162, 178.291, 0.999998
2, 198, 198.474, 0.999999
3, 207, 223.545, 0.990105
4, 176, 254.539, 0.991322
5, 333, 294.243, 0.993051
6, 313, 345.04, 0.994206
7, 393, 410.963, 0.995032
8, 405, 497.304, 0.995651
9, 488, 611.717, 0.996134
10, 583, 764.185, 0.99652
11, 722, 968.151, 0.996836
12, 855, 1244.03, 0.997099
13, 1100, 1617.05, 0.997322
14, 1417, 2120.43, 0.997513
15, 2449, 2803.82, 0.997678
16, 3984, 3726.52, 0.99419
17, 6316, 4963.2, 0.99453
18, 6833, 6558.7, 0.994833
19, 7574, 8511.38, 0.995104
20, 8830, 10727.9, 0.995349
21, 9626, 13012.7, 0.99557
22, 11687, 15093.1, 0.995771
23, 14830, 16677.5, 0.995954
24, 15226, 17555.6, 0.995294
25, 14672, 17665.8, 0.969604
26, 9921, 17074.8, 0.948166
27, 9064, 15950.3, 0.931243
28, 8275, 14484, 0.92772
29, 8734, 12855.2, 0.925808
30, 7491, 11196.2, 0.91671
31, 5380, 9607.92, 0.899892
32, 3886, 8144.59, 0.875952
33, 2749, 6837.78, 0.838077
34, 1720, 5692.77, 0.798036
35, 1231, 4706.77, 0.768484
36, 1134, 3868.18, 0.743343
37, 947, 3163.82, 0.719006
38, 753, 2574.04, 0.700472
39, 664, 2085.05, 0.681465
40, 506, 1682.48, 0.663972
41, 404, 1353.04, 0.645932
42, 321, 1084.4, 0.62887
43, 254, 866.438, 0.613429
44, 203, 690.496, 0.606636
45, 213, 548.829, 0.600647
46, 170, 434.961, 0.603096
47, 184, 343.985, 0.609381
48, 183, 271.369, 0.615702
49, 201, 213.787, 0.621825
50, 141, 168.24, 0.627762
51, 178, 132.311, 0.633516
52, 240, 104.203, 0.627663
