1, -0.564007, -0.702814, 0.254445, 8.85349
2, -0.563769, -0.704106, 0.254246, 8.86059
3, -0.563529, -0.704865, 0.253798, 8.86653
4, -0.565686, -0.706073, 0.254333, 8.87213
5, -0.566224, -0.706094, 0.254248, 8.85757
6, -0.565774, -0.704652, 0.253669, 8.86774
7, -0.565504, -0.704455, 0.254154, 8.85492
8, -0.564066, -0.704642, 0.253992, 8.85177
9, -0.563675, -0.705574, 0.25346, 8.83534
10, -0.563713, -0.704818, 0.254131, 8.83157
11, -0.562137, -0.706139, 0.254107, 8.81373
12, -0.559923, -0.703574, 0.253796, 8.78099
13, -0.560529, -0.701699, 0.252738, 8.74497
14, -0.5607, -0.701385, 0.253062, 8.77197
15, -0.562664, -0.70125, 0.253891, 8.80466
16, -0.566577, -0.706209, 0.256306, 8.86924
17, -0.566347, -0.707429, 0.256858, 8.87722
18, -0.565705, -0.707121, 0.256741, 8.89343
19, -0.565874, -0.707754, 0.256423, 8.88327
20, -0.566214, -0.705899, 0.256044, 8.8782
21, -0.565212, -0.706191, 0.255369, 8.87661
22, -0.564849, -0.705313, 0.25514, 8.85386
23, -0.565715, -0.704529, 0.254082, 8.82438
24, -0.564543, -0.704174, 0.25426, 8.8204
25, -0.563806, -0.702683, 0.254363, 8.79766
26, -0.563563, -0.701393, 0.254008, 8.78097
27, -0.563706, -0.69908, 0.254549, 8.78039
28, -0.564235, -0.699041, 0.255208, 8.7546
29, -0.564487, -0.698268, 0.255711, 8.7325
30, -0.564139, -0.697228, 0.256419, 8.71844
31, -0.563657, -0.696814, 0.257117, 8.705
32, -0.564136, -0.697587, 0.258183, 8.70037
33, -0.564636, -0.697683, 0.25796, 8.71102
34, -0.565446, -0.695761, 0.258002, 8.7108
35, -0.567085, -0.696129, 0.258772, 8.70793
36, -0.56667, -0.694485, 0.258936, 8.69107
37, -0.567369, -0.695928, 0.259096, 8.67977
38, -0.566718, -0.695943, 0.25967, 8.68759
39, -0.567131, -0.696219, 0.2608, 8.68903
40, -0.567593, -0.696206, 0.261562, 8.679
41, -0.567729, -0.696708, 0.262651, 8.66117
42, -0.567856, -0.698067, 0.262889, 8.65644
43, -0.568442, -0.699573, 0.262607, 8.67108
44, -0.568219, -0.700827, 0.262989, 8.6641
45, -0.569162, -0.697435, 0.264368, 8.65533
46, -0.568127, -0.695841, 0.265262, 8.66505
47, -0.568197, -0.693758, 0.264694, 8.65733
48, -0.569035, -0.693663, 0.26465, 8.65661
49, -0.569133, -0.69373, 0.264876, 8.66182
50, -0.569508, -0.693773, 0.263605, 8.64994
51, -0.571072, -0.69562, 0.259306, 8.67196
52, -0.574794, -0.686868, 0.25171, 8.73832
