1, 162, 183.637, 1
2, 198, 209.298, 1
3, 207, 240.133, 0.967606
4, 176, 277.279, 0.975585
5, 333, 323.228, 0.980419
6, 313, 380.443, 0.983656
7, 393, 453.258, 0.985974
8, 405, 546.766, 0.987717
9, 488, 668.847, 0.989074
10, 583, 831.448, 0.990161
11, 722, 1050.07, 0.991052
12, 855, 1349.66, 0.991794
13, 1100, 1765.68, 0.992423
14, 1417, 2345.36, 0.992962
15, 2449, 3167.95, 0.99343
16, 3984, 4352.44, 0.993838
17, 6316, 6059.97, 0.994199
18, 6833, 8455.53, 0.994521
19, 7574, 11681.4, 0.994808
20, 8830, 15741.5, 0.995001
21, 9626, 20461.2, 0.992512
22, 11687, 25332.3, 0.986903
23, 14830, 29682.8, 0.967072
24, 15226, 32921.9, 0.931653
25, 14672, 34701.6, 0.860809
26, 9921, 35084.9, 0.791627
27, 9064, 34304.5, 0.729919
28, 8275, 32701.9, 0.682963
29, 8734, 30583.6, 0.639131
30, 7491, 28198.5, 0.593164
31, 5380, 25727.2, 0.547498
32, 3886, 23294.9, 0.503235
33, 2749, 20970.4, 0.460198
34, 1720, 18789.4, 0.421092
35, 1231, 16779.5, 0.3875
36, 1134, 14938.8, 0.357914
37, 947, 13269.5, 0.331434
38, 753, 11767, 0.308228
39, 664, 10421.3, 0.287101
40, 506, 9217.4, 0.268017
41, 404, 8143.86, 0.250772
42, 321, 7192.04, 0.235131
43, 254, 6346.57, 0.220967
44, 203, 5597.95, 0.208569
45, 213, 4934.72, 0.197193
46, 170, 4348.24, 0.187254
47, 184, 3830.61, 0.178456
48, 183, 3374.33, 0.1709
49, 201, 2971.56, 0.163489
50, 141, 2616.27, 0.157444
51, 178, 2303.09, 0.153055
52, 240, 2026.88, 0.150151
