1, 162, 182.997, 0.999997
2, 198, 207.318, 0.999998
3, 207, 235.77, 0.977936
4, 176, 269.016, 0.983055
5, 333, 308.977, 0.986421
6, 313, 357.4, 0.988671
7, 393, 416.982, 0.990281
8, 405, 491.319, 0.991491
9, 488, 585.87, 0.992433
10, 583, 709.237, 0.993187
11, 722, 872.598, 0.993805
12, 855, 1092.33, 0.994319
13, 1100, 1394.92, 0.994755
14, 1417, 1818.3, 0.995129
15, 2449, 2429.04, 0.994465
16, 3984, 3324.01, 0.985272
17, 6316, 4652.67, 0.986125
18, 6833, 6561.51, 0.986891
19, 7574, 9162.75, 0.987576
20, 8830, 12443.9, 0.988194
21, 9626, 16133.3, 0.988747
22, 11687, 19666.8, 0.989254
23, 14830, 22343.4, 0.983367
24, 15226, 23665.3, 0.967008
25, 14672, 23571.6, 0.924003
26, 9921, 22312.4, 0.889834
27, 9064, 20301.1, 0.860752
28, 8275, 17925.4, 0.848942
29, 8734, 15477.8, 0.837069
30, 7491, 13142, 0.816355
31, 5380, 11016.9, 0.790766
32, 3886, 9141.99, 0.759378
33, 2749, 7530.75, 0.718559
34, 1720, 6163.83, 0.677907
35, 1231, 5022.58, 0.646672
36, 1134, 4074.47, 0.619777
37, 947, 3293.67, 0.594144
38, 753, 2653.03, 0.574612
39, 664, 2132.57, 0.555615
40, 506, 1710.26, 0.537811
41, 404, 1369.14, 0.522095
42, 321, 1094.11, 0.507627
43, 254, 873.175, 0.494289
44, 203, 695.79, 0.489186
45, 213, 554.132, 0.48431
46, 170, 440.992, 0.487297
47, 184, 350.633, 0.494224
48, 183, 278.667, 0.501534
49, 201, 221.344, 0.508645
50, 141, 175.767, 0.515569
51, 178, 139.637, 0.522297
52, 240, 111.258, 0.517028
