1, -0.251452, -0.508794, 0.261754, 13.1432
2, -0.25151, -0.508725, 0.262102, 13.1651
3, -0.251989, -0.508834, 0.261977, 13.1638
4, -0.252696, -0.509245, 0.26324, 13.2042
5, -0.253126, -0.50934, 0.264059, 13.2408
6, -0.25361, -0.509677, 0.264251, 13.2885
7, -0.253668, -0.510363, 0.264686, 13.2773
8, -0.254546, -0.511289, 0.265051, 13.318
9, -0.254484, -0.509389, 0.265302, 13.3446
10, -0.254514, -0.507966, 0.265594, 13.359
11, -0.253867, -0.509135, 0.265813, 13.3698
12, -0.25371, -0.508842, 0.266422, 13.3783
13, -0.253412, -0.509171, 0.266391, 13.3602
14, -0.253725, -0.510018, 0.268366, 13.4146
15, -0.254608, -0.514433, 0.27168, 13.5254
16, -0.255072, -0.520658, 0.277049, 13.6554
17, -0.255941, -0.522666, 0.279864, 13.6682
18, -0.255666, -0.52479, 0.28128, 13.6859
19, -0.256326, -0.526604, 0.281995, 13.6873
20, -0.255884, -0.524901, 0.282703, 13.6919
21, -0.25566, -0.525205, 0.282525, 13.671
22, -0.255836, -0.526239, 0.282621, 13.6685
23, -0.255314, -0.52544, 0.2829, 13.6328
24, -0.254777, -0.524794, 0.282794, 13.6307
25, -0.254535, -0.524205, 0.282937, 13.6171
26, -0.25411, -0.523743, 0.282968, 13.6177
27, -0.253489, -0.523288, 0.283101, 13.6637
28, -0.253268, -0.523034, 0.282806, 13.659
29, -0.253108, -0.521875, 0.283256, 13.657
30, -0.253191, -0.521337, 0.283642, 13.6619
31, -0.252778, -0.522099, 0.284486, 13.6276
32, -0.252375, -0.523963, 0.285483, 13.6161
33, -0.251604, -0.525303, 0.285953, 13.6332
34, -0.250827, -0.525337, 0.28666, 13.62
35, -0.250878, -0.524851, 0.287238, 13.6376
36, -0.250817, -0.52543, 0.287641, 13.65
37, -0.25129, -0.525143, 0.288068, 13.6135
38, -0.251262, -0.526297, 0.288582, 13.597
39, -0.252035, -0.525291, 0.288864, 13.6085
40, -0.252086, -0.525135, 0.289561, 13.6451
41, -0.251756, -0.525297, 0.290143, 13.6195
42, -0.251152, -0.525533, 0.291271, 13.6241
43, -0.250904, -0.525545, 0.292888, 13.6033
44, -0.250808, -0.525356, 0.293212, 13.5998
45, -0.25072, -0.524155, 0.29322, 13.5743
46, -0.25111, -0.523158, 0.294126, 13.5622
47, -0.251288, -0.52253, 0.29465, 13.5672
48, -0.250983, -0.523635, 0.294522, 13.5428
49, -0.251027, -0.523217, 0.295562, 13.555
50, -0.250476, -0.522639, 0.295745, 13.549
51, -0.250398, -0.522126, 0.293511, 13.5445
52, -0.251456, -0.522893, 0.287828, 13.6628
