1, 162, 180.286, 0.999998
2, 198, 203.189, 0.999999
3, 207, 231.705, 0.99365
4, 176, 267.414, 0.995045
5, 333, 313.335, 0.996034
6, 313, 372.416, 0.996694
7, 393, 449.22, 0.997166
8, 405, 549.72, 0.99752
9, 488, 682.261, 0.997795
10, 583, 858.749, 0.998015
11, 722, 1095.42, 0.998195
12, 855, 1413.56, 0.998346
13, 1100, 1843.13, 0.998472
14, 1417, 2421.79, 0.998581
15, 2449, 3198.54, 0.998676
16, 3984, 4238.79, 0.998732
17, 6316, 5604.73, 0.998806
18, 6833, 7318.01, 0.998872
19, 7574, 9340.37, 0.998932
20, 8830, 11544.7, 0.998985
21, 9626, 13694.5, 0.999033
22, 11687, 15512.2, 0.999077
23, 14830, 16742.5, 0.999117
24, 15226, 17234.4, 0.997985
25, 14672, 16986.3, 0.9808
26, 9921, 16129, 0.965519
27, 9064, 14840.3, 0.951934
28, 8275, 13303, 0.949463
29, 8734, 11677.7, 0.947256
30, 7491, 10076.6, 0.938297
31, 5380, 8575.35, 0.921771
32, 3886, 7216.83, 0.897135
33, 2749, 6019.5, 0.85936
34, 1720, 4980.18, 0.818861
35, 1231, 4094.24, 0.789017
36, 1134, 3344.81, 0.762297
37, 947, 2719.65, 0.736618
38, 753, 2201.72, 0.71794
39, 664, 1775.58, 0.698668
40, 506, 1426.42, 0.680511
41, 404, 1142.29, 0.663432
42, 321, 912.232, 0.648488
43, 254, 726.404, 0.63404
44, 203, 576.874, 0.629759
45, 213, 456.88, 0.626202
46, 170, 360.909, 0.630494
47, 184, 284.513, 0.636711
48, 183, 223.821, 0.642728
49, 201, 175.737, 0.648552
50, 141, 137.781, 0.654193
51, 178, 108.05, 0.653898
52, 240, 85.0534, 0.608728
