1, -0.307966, -0.88078, 0.152048, 17.0484
2, -0.308219, -0.880866, 0.151797, 17.0082
3, -0.307985, -0.878476, 0.151326, 16.9777
4, -0.306928, -0.879218, 0.151385, 17.006
5, -0.307864, -0.8771, 0.151632, 17.0678
6, -0.307815, -0.87745, 0.151612, 17.0279
7, -0.307243, -0.876712, 0.151136, 16.969
8, -0.307047, -0.875598, 0.151305, 16.9315
9, -0.307023, -0.876246, 0.15142, 16.9021
10, -0.307306, -0.873908, 0.151408, 16.8828
11, -0.307079, -0.870943, 0.151376, 16.8898
12, -0.307098, -0.869535, 0.151155, 16.822
13, -0.306602, -0.865973, 0.150729, 16.8289
14, -0.307115, -0.866821, 0.150646, 16.8884
15, -0.307463, -0.869237, 0.151674, 16.9418
16, -0.308238, -0.878858, 0.153, 16.9779
17, -0.30786, -0.882209, 0.15376, 16.9994
18, -0.308321, -0.885365, 0.153872, 16.9856
19, -0.30874, -0.885484, 0.154146, 16.9814
20, -0.309139, -0.884703, 0.153969, 16.9765
21, -0.308996, -0.884791, 0.153762, 16.958
22, -0.309325, -0.884976, 0.153651, 16.9771
23, -0.308343, -0.885282, 0.153397, 16.9846
24, -0.308094, -0.88314, 0.153247, 16.9422
25, -0.30785, -0.883292, 0.153058, 16.9175
26, -0.307829, -0.884516, 0.152857, 16.9036
27, -0.307708, -0.882928, 0.152324, 16.9129
28, -0.307742, -0.881147, 0.152527, 16.9324
29, -0.30771, -0.879674, 0.152418, 16.9188
30, -0.308234, -0.877941, 0.152627, 16.9089
31, -0.30826, -0.878387, 0.152589, 16.9061
32, -0.308811, -0.879217, 0.152924, 16.9103
33, -0.308811, -0.879009, 0.152743, 16.9256
34, -0.309519, -0.87894, 0.152619, 16.9237
35, -0.308862, -0.880479, 0.152387, 16.8799
36, -0.308197, -0.880455, 0.152614, 16.8715
37, -0.308049, -0.880079, 0.151996, 16.8699
38, -0.30794, -0.880387, 0.152092, 16.8452
39, -0.307296, -0.880949, 0.152103, 16.8563
40, -0.307382, -0.882904, 0.152401, 16.9066
41, -0.307474, -0.881682, 0.152576, 16.9331
42, -0.307712, -0.883393, 0.15251, 16.9143
43, -0.308007, -0.88454, 0.15217, 16.8839
44, -0.307748, -0.883425, 0.152265, 16.834
45, -0.307536, -0.882264, 0.152497, 16.8226
46, -0.307229, -0.881759, 0.152765, 16.789
47, -0.307292, -0.882388, 0.153513, 16.7711
48, -0.307266, -0.885296, 0.153577, 16.7705
49, -0.30743, -0.885634, 0.153765, 16.7686
50, -0.307296, -0.885795, 0.153603, 16.7956
51, -0.306584, -0.887841, 0.153776, 16.8208
52, -0.306764, -0.889495, 0.153617, 16.8128
