1, 162, 183.776, 1
2, 198, 210.749, 1
3, 207, 244.371, 0.96864
4, 176, 286.165, 0.976386
5, 333, 339.214, 0.981064
6, 313, 407.032, 0.984195
7, 393, 494.531, 0.986437
8, 405, 607.838, 0.988123
9, 488, 755.705, 0.989435
10, 583, 949.896, 0.990486
11, 722, 1204.01, 0.991342
12, 855, 1538.39, 0.992059
13, 1100, 1981.97, 0.992664
14, 1417, 2569.31, 0.993186
15, 2449, 3343.04, 0.993639
16, 3984, 4358.21, 0.994034
17, 6316, 5683.4, 0.994384
18, 6833, 7369.7, 0.994696
19, 7574, 9433.92, 0.994974
20, 8830, 11839.1, 0.995225
21, 9626, 14474.8, 0.995451
22, 11687, 17154.1, 0.995658
23, 14830, 19628.4, 0.995846
24, 15226, 21658.7, 0.991618
25, 14672, 23051.8, 0.950188
26, 9921, 23730.8, 0.900178
27, 9064, 23717, 0.847486
28, 8275, 23101.3, 0.807938
29, 8734, 22016.5, 0.768268
30, 7491, 20611.1, 0.721365
31, 5380, 19009.3, 0.671908
32, 3886, 17327.1, 0.621046
33, 2749, 15640.6, 0.568878
34, 1720, 14004, 0.520749
35, 1231, 12452.8, 0.479792
36, 1134, 11008.4, 0.443353
37, 947, 9687.9, 0.410799
38, 753, 8493.36, 0.38234
39, 664, 7423.17, 0.356194
40, 506, 6469.92, 0.332464
41, 404, 5622.38, 0.310971
42, 321, 4876.44, 0.291452
43, 254, 4220.46, 0.273678
44, 203, 3645.9, 0.258428
45, 213, 3144.83, 0.244446
46, 170, 2708.85, 0.232634
47, 184, 2329.87, 0.222399
48, 183, 2001.78, 0.214161
49, 201, 1717.73, 0.205776
50, 141, 1473.39, 0.199785
51, 178, 1262.33, 0.197022
52, 240, 1080.87, 0.197128
