1, -0.753824, -1.02472, 0.153195, 9.44742
2, -0.754945, -1.02543, 0.153786, 9.45157
3, -0.752398, -1.02738, 0.154076, 9.44639
4, -0.753794, -1.02698, 0.154934, 9.45435
5, -0.754624, -1.02548, 0.154994, 9.44808
6, -0.755889, -1.02572, 0.154997, 9.45537
7, -0.756115, -1.02417, 0.155062, 9.46139
8, -0.755654, -1.02402, 0.154699, 9.45914
9, -0.752146, -1.02181, 0.154313, 9.46323
10, -0.752576, -1.01888, 0.154044, 9.46447
11, -0.751321, -1.01723, 0.154288, 9.4354
12, -0.74959, -1.01679, 0.154026, 9.42936
13, -0.749115, -1.01396, 0.153789, 9.40128
14, -0.749648, -1.01296, 0.153912, 9.39369
15, -0.750619, -1.01376, 0.154931, 9.40926
16, -0.7541, -1.01877, 0.156189, 9.44693
17, -0.754877, -1.01885, 0.156153, 9.45729
18, -0.75251, -1.0182, 0.156314, 9.44018
19, -0.753531, -1.01662, 0.156156, 9.42779
20, -0.752842, -1.0154, 0.155581, 9.43528
21, -0.751187, -1.01266, 0.15523, 9.44448
22, -0.751286, -1.01081, 0.155086, 9.45112
23, -0.75153, -1.00778, 0.155054, 9.45055
24, -0.749202, -1.00572, 0.154855, 9.42234
25, -0.750426, -1.00475, 0.154627, 9.43128
26, -0.750279, -1.00361, 0.154541, 9.42788
27, -0.751489, -1.00255, 0.154394, 9.42397
28, -0.7505, -1.00144, 0.154868, 9.42661
29, -0.751202, -1.0012, 0.155013, 9.43354
30, -0.750519, -1.00103, 0.154628, 9.42089
31, -0.750839, -1.00296, 0.154807, 9.42134
32, -0.749794, -1.00357, 0.154733, 9.41308
33, -0.748496, -1.00332, 0.154525, 9.42895
34, -0.749766, -1.00187, 0.154972, 9.4468
35, -0.750367, -1.0008, 0.154619, 9.45048
36, -0.748554, -1.00152, 0.154772, 9.44405
37, -0.750478, -1.00255, 0.154709, 9.46053
38, -0.751063, -1.00288, 0.154973, 9.45543
39, -0.752706, -1.00066, 0.155326, 9.46164
40, -0.750681, -1.00066, 0.155777, 9.44381
41, -0.751015, -1.00112, 0.156035, 9.43291
42, -0.750972, -1.00038, 0.156354, 9.41717
43, -0.752833, -0.998912, 0.156771, 9.41971
44, -0.753391, -1.00033, 0.156748, 9.40584
45, -0.752892, -1.00183, 0.156854, 9.39574
46, -0.752786, -1.00167, 0.156726, 9.40574
47, -0.753783, -1.00125, 0.156949, 9.39887
48, -0.754571, -1.00014, 0.157503, 9.40928
49, -0.754809, -1.00272, 0.157173, 9.41187
50, -0.755308, -1.0035, 0.15725, 9.43705
51, -0.754288, -1.00386, 0.15724, 9.44123
52, -0.751272, -1.0063, 0.157057, 9.44508
