1, -0.581094, -0.624178, 0.261193, 8.70135
2, -0.581502, -0.625062, 0.261579, 8.67963
3, -0.580689, -0.625634, 0.260463, 8.67283
4, -0.582227, -0.625861, 0.260464, 8.67327
5, -0.580981, -0.624465, 0.260756, 8.66538
6, -0.5816, -0.622034, 0.260854, 8.67296
7, -0.580855, -0.621473, 0.260444, 8.67597
8, -0.58065, -0.620093, 0.260429, 8.67177
9, -0.578318, -0.620659, 0.260204, 8.65293
10, -0.576921, -0.620582, 0.259924, 8.64842
11, -0.576495, -0.620684, 0.259141, 8.62727
12, -0.575096, -0.621149, 0.259649, 8.60342
13, -0.574539, -0.620829, 0.259681, 8.58858
14, -0.57481, -0.621886, 0.260719, 8.58147
15, -0.577653, -0.623572, 0.2621, 8.64567
16, -0.579932, -0.626039, 0.264383, 8.71517
17, -0.580697, -0.625716, 0.264987, 8.7155
18, -0.580214, -0.626205, 0.264152, 8.73129
19, -0.582039, -0.625573, 0.263721, 8.74473
20, -0.581982, -0.62458, 0.263181, 8.7276
21, -0.580486, -0.624405, 0.261811, 8.75504
22, -0.580374, -0.623683, 0.2612, 8.74913
23, -0.579909, -0.623711, 0.260961, 8.7514
24, -0.577556, -0.623232, 0.26061, 8.75672
25, -0.578758, -0.623773, 0.260284, 8.76383
26, -0.577032, -0.623351, 0.260373, 8.7581
27, -0.576112, -0.622899, 0.260928, 8.76635
28, -0.576253, -0.622006, 0.261112, 8.76595
29, -0.576171, -0.620589, 0.261482, 8.7528
30, -0.574878, -0.621131, 0.261558, 8.74982
31, -0.57608, -0.620608, 0.26152, 8.74395
32, -0.575299, -0.621242, 0.262149, 8.72846
33, -0.575139, -0.620838, 0.26284, 8.7195
34, -0.573593, -0.619929, 0.263583, 8.70568
35, -0.572278, -0.619263, 0.264478, 8.72578
36, -0.57187, -0.618225, 0.265599, 8.71451
37, -0.571402, -0.618357, 0.265305, 8.70984
38, -0.571275, -0.619678, 0.26491, 8.71016
39, -0.569438, -0.61992, 0.2657, 8.69237
40, -0.569303, -0.62087, 0.266288, 8.70115
41, -0.569568, -0.621402, 0.267106, 8.70938
42, -0.56885, -0.62142, 0.266806, 8.70916
43, -0.567282, -0.622543, 0.267246, 8.73152
44, -0.567255, -0.622443, 0.268129, 8.71236
45, -0.567469, -0.621513, 0.269309, 8.70921
46, -0.567522, -0.62188, 0.270519, 8.6935
47, -0.56825, -0.620737, 0.270593, 8.7016
48, -0.568819, -0.620887, 0.27117, 8.71265
49, -0.568116, -0.620583, 0.270924, 8.69122
50, -0.569026, -0.619826, 0.269869, 8.70217
51, -0.569536, -0.619259, 0.26552, 8.70452
52, -0.571099, -0.635442, 0.251104, 8.68947
