1, 162, 187.567, 1
2, 198, 219.358, 1
3, 207, 258.884, 0.946092
4, 176, 308.198, 0.95929
5, 333, 370.525, 0.967297
6, 313, 449.666, 0.972672
7, 393, 550.559, 0.975238
8, 405, 679.774, 0.976854
9, 488, 846.087, 0.977499
10, 583, 1060.19, 0.976842
11, 722, 1336.91, 0.975136
12, 855, 1694.44, 0.975015
13, 1100, 2155.41, 0.975096
14, 1417, 2747.32, 0.976854
15, 2449, 3507.2, 0.97838
16, 3984, 4480.41, 0.979717
17, 6316, 5725.28, 0.980899
18, 6833, 7272.29, 0.981951
19, 7574, 9149.4, 0.982892
20, 8830, 11347.6, 0.983741
21, 9626, 13801.3, 0.984509
22, 11687, 16409.3, 0.985208
23, 14830, 18998.3, 0.985847
24, 15226, 21378.4, 0.984843
25, 14672, 23360, 0.946134
26, 9921, 24804.5, 0.895455
27, 9064, 25648.7, 0.840181
28, 8275, 25896.6, 0.792998
29, 8734, 25605.1, 0.742876
30, 7491, 24874.4, 0.687703
31, 5380, 23806.7, 0.632213
32, 3886, 22496.2, 0.578322
33, 2749, 21044.7, 0.526254
34, 1720, 19512.2, 0.479141
35, 1231, 17959.1, 0.43874
36, 1134, 16426.4, 0.403195
37, 947, 14946.7, 0.371514
38, 753, 13545.3, 0.343645
39, 664, 12231.9, 0.318458
40, 506, 11012.7, 0.295879
41, 404, 9889.88, 0.275593
42, 321, 8861.02, 0.257331
43, 254, 7924.34, 0.240885
44, 203, 7074.35, 0.22647
45, 213, 6304.97, 0.213341
46, 170, 5612.39, 0.201827
47, 184, 4991.18, 0.191564
48, 183, 4433.29, 0.18258
49, 201, 3933.37, 0.173977
50, 141, 3486.83, 0.16675
51, 178, 3088.44, 0.161037
52, 240, 2734.13, 0.156733
