1, -0.309825, -0.892542, 0.145261, 17.9697
2, -0.309079, -0.892129, 0.144968, 17.9957
3, -0.309162, -0.892712, 0.144451, 17.9561
4, -0.308424, -0.896828, 0.144681, 17.9607
5, -0.308156, -0.896153, 0.144463, 17.9459
6, -0.308141, -0.895669, 0.143988, 17.8997
7, -0.3084, -0.892688, 0.144111, 17.8256
8, -0.309317, -0.890777, 0.144194, 17.785
9, -0.30896, -0.890326, 0.144196, 17.7364
10, -0.309591, -0.891439, 0.14386, 17.7079
11, -0.309142, -0.889948, 0.143259, 17.6924
12, -0.308799, -0.887786, 0.14282, 17.6561
13, -0.309023, -0.88572, 0.14319, 17.6365
14, -0.308458, -0.885495, 0.143327, 17.5906
15, -0.308679, -0.888674, 0.144027, 17.6265
16, -0.308575, -0.898474, 0.145698, 17.6711
17, -0.308556, -0.899856, 0.146341, 17.6525
18, -0.308812, -0.902085, 0.146759, 17.6502
19, -0.309339, -0.903593, 0.14671, 17.673
20, -0.31003, -0.904209, 0.146657, 17.6891
21, -0.309465, -0.905595, 0.146391, 17.7003
22, -0.309009, -0.907056, 0.146504, 17.7108
23, -0.308826, -0.906895, 0.146175, 17.6906
24, -0.308637, -0.908648, 0.145891, 17.7189
25, -0.30918, -0.908773, 0.14589, 17.7991
26, -0.309763, -0.905941, 0.145616, 17.8223
27, -0.30993, -0.905901, 0.145658, 17.822
28, -0.309913, -0.904068, 0.145316, 17.8458
29, -0.308946, -0.9049, 0.145512, 17.8071
30, -0.308635, -0.903863, 0.145424, 17.7697
31, -0.308524, -0.901881, 0.145645, 17.7699
32, -0.308828, -0.903367, 0.145669, 17.7156
33, -0.308928, -0.904107, 0.145825, 17.7493
34, -0.309009, -0.905164, 0.145758, 17.7572
35, -0.309422, -0.906855, 0.145645, 17.7862
36, -0.30933, -0.90733, 0.145369, 17.7604
37, -0.309247, -0.907081, 0.145002, 17.7594
38, -0.308909, -0.905016, 0.144843, 17.7741
39, -0.308613, -0.903469, 0.14434, 17.7814
40, -0.307478, -0.903762, 0.144435, 17.7903
41, -0.307017, -0.904602, 0.14449, 17.8023
42, -0.306616, -0.901364, 0.144509, 17.8063
43, -0.307172, -0.899574, 0.144388, 17.8567
44, -0.307789, -0.899102, 0.14435, 17.8771
45, -0.307611, -0.900178, 0.14445, 17.8959
46, -0.307576, -0.897306, 0.14456, 17.9246
47, -0.307849, -0.89658, 0.144593, 17.8839
48, -0.30723, -0.898187, 0.144504, 17.8164
49, -0.306631, -0.900772, 0.144789, 17.8214
50, -0.306403, -0.900204, 0.144727, 17.8253
51, -0.305928, -0.901812, 0.144815, 17.8258
52, -0.306032, -0.901696, 0.144939, 17.7877
