1, 162, 181.567, 0.999998
2, 198, 205.791, 0.999999
3, 207, 235.977, 0.981586
4, 176, 273.586, 0.986156
5, 333, 321.458, 0.988909
6, 313, 382.382, 0.990749
7, 393, 461.522, 0.992065
8, 405, 563.949, 0.993054
9, 488, 697.936, 0.993823
10, 583, 873.68, 0.994439
11, 722, 1106.61, 0.994943
12, 855, 1416.18, 0.995363
13, 1100, 1830.21, 0.995719
14, 1417, 2384.69, 0.996025
15, 2449, 3125.12, 0.996289
16, 3984, 4118.39, 0.996476
17, 6316, 5437.18, 0.996683
18, 6833, 7130.02, 0.996867
19, 7574, 9212.87, 0.997032
20, 8830, 11635.4, 0.99718
21, 9626, 14262.4, 0.997314
22, 11687, 16868.1, 0.997436
23, 14830, 19166.1, 0.997539
24, 15226, 20905.6, 0.995416
25, 14672, 21909.7, 0.956323
26, 9921, 22141.2, 0.908052
27, 9064, 21668.8, 0.862553
28, 8275, 20641.8, 0.832756
29, 8734, 19232.9, 0.803905
30, 7491, 17601.4, 0.764508
31, 5380, 15873.2, 0.721067
32, 3886, 14144.7, 0.674494
33, 2749, 12484.7, 0.623445
34, 1720, 10933.4, 0.575084
35, 1231, 9513.18, 0.534076
36, 1134, 8227.87, 0.498109
37, 947, 7084.26, 0.465528
38, 753, 6075.62, 0.43702
39, 664, 5191.17, 0.410127
40, 506, 4423.35, 0.385454
41, 404, 3757.42, 0.362961
42, 321, 3184.76, 0.342255
43, 254, 2693.03, 0.3234
44, 203, 2273.91, 0.308187
45, 213, 1916.35, 0.294052
46, 170, 1611.8, 0.282863
47, 184, 1354.59, 0.273924
48, 183, 1137.14, 0.268164
49, 201, 953.013, 0.26126
50, 141, 798.159, 0.258525
51, 178, 667.844, 0.261299
52, 240, 558.168, 0.267588
