1, -0.840793, -1.43626, 0.11858, 9.11235
2, -0.840711, -1.43705, 0.118425, 9.1083
3, -0.839617, -1.43889, 0.118257, 9.09329
4, -0.840666, -1.4373, 0.11855, 9.13915
5, -0.838793, -1.43514, 0.118213, 9.11604
6, -0.840335, -1.43135, 0.118026, 9.13691
7, -0.838031, -1.43096, 0.117846, 9.13497
8, -0.836242, -1.43062, 0.117757, 9.13114
9, -0.83639, -1.42873, 0.117708, 9.09659
10, -0.835769, -1.43132, 0.117501, 9.07887
11, -0.833924, -1.42793, 0.117326, 9.07718
12, -0.835172, -1.42707, 0.117312, 9.04728
13, -0.836114, -1.4246, 0.117009, 9.0484
14, -0.836697, -1.42705, 0.116996, 9.06804
15, -0.839384, -1.43281, 0.117666, 9.07947
16, -0.843358, -1.44162, 0.118331, 9.12048
17, -0.843204, -1.44345, 0.118086, 9.15562
18, -0.842204, -1.43792, 0.117939, 9.147
19, -0.840328, -1.43111, 0.117615, 9.15209
20, -0.836461, -1.42721, 0.11702, 9.14842
21, -0.835291, -1.42004, 0.116735, 9.11666
22, -0.834717, -1.41219, 0.116474, 9.11633
23, -0.833909, -1.4055, 0.116147, 9.1424
24, -0.833379, -1.40006, 0.116329, 9.12001
25, -0.831647, -1.39666, 0.116541, 9.12342
26, -0.831499, -1.39941, 0.116489, 9.0979
27, -0.832687, -1.39591, 0.116442, 9.10433
28, -0.834271, -1.39548, 0.116567, 9.10128
29, -0.835306, -1.39264, 0.11668, 9.09419
30, -0.837727, -1.3928, 0.116784, 9.08353
31, -0.835878, -1.39652, 0.117111, 9.07668
32, -0.836366, -1.39505, 0.11733, 9.04225
33, -0.837242, -1.39563, 0.117618, 9.0375
34, -0.836783, -1.39292, 0.117452, 9.04072
35, -0.836118, -1.39107, 0.117773, 9.0158
36, -0.836522, -1.39366, 0.117779, 8.99598
37, -0.835561, -1.38945, 0.11793, 8.98902
38, -0.835724, -1.3887, 0.118122, 8.99447
39, -0.834771, -1.38931, 0.118117, 9.00977
40, -0.833599, -1.39003, 0.118287, 9.01094
41, -0.834767, -1.39365, 0.11854, 8.99569
42, -0.837559, -1.39197, 0.118189, 9.01373
43, -0.838274, -1.39491, 0.118375, 8.98597
44, -0.837245, -1.39625, 0.118027, 8.99876
45, -0.838358, -1.3979, 0.117952, 9.00343
46, -0.838142, -1.39876, 0.117878, 8.99966
47, -0.836296, -1.4019, 0.117926, 8.99257
48, -0.835444, -1.40419, 0.118004, 9.00637
49, -0.835273, -1.40416, 0.117961, 8.98041
50, -0.835326, -1.40172, 0.117945, 8.99151
51, -0.834105, -1.40598, 0.117712, 9.00104
52, -0.833319, -1.4098, 0.117668, 8.9962
