1, 162, 186.474, 1
2, 198, 216.427, 1
3, 207, 253.41, 0.953698
4, 176, 299.469, 0.965068
5, 333, 357.197, 0.971956
6, 313, 429.484, 0.976575
7, 393, 520.743, 0.979859
8, 405, 636.096, 0.982354
9, 488, 783.426, 0.984243
10, 583, 972.331, 0.985784
11, 722, 1214.67, 0.986552
12, 855, 1525.24, 0.987526
13, 1100, 1925.09, 0.988412
14, 1417, 2438.38, 0.989235
15, 2449, 3100.62, 0.989949
16, 3984, 3956.04, 0.988866
17, 6316, 5061.09, 0.989517
18, 6833, 6454.26, 0.990097
19, 7574, 8163.48, 0.990615
20, 8830, 10196.7, 0.991083
21, 9626, 12516.7, 0.991505
22, 11687, 15044.3, 0.99189
23, 14830, 17654.3, 0.992241
24, 15226, 20135.2, 0.992101
25, 14672, 22304.4, 0.958326
26, 9921, 24005.9, 0.911067
27, 9064, 25137.1, 0.856748
28, 8275, 25675.4, 0.808914
29, 8734, 25649.3, 0.75746
30, 7491, 25140.3, 0.700083
31, 5380, 24247.3, 0.642604
32, 3886, 23070.4, 0.587081
33, 2749, 21700.3, 0.533689
34, 1720, 20221.8, 0.48546
35, 1231, 18696, 0.444198
36, 1134, 17168.3, 0.407956
37, 947, 15683.2, 0.375676
38, 753, 14256.5, 0.347365
39, 664, 12907.5, 0.321787
40, 506, 11646.5, 0.298874
41, 404, 10479.8, 0.278341
42, 321, 9406.3, 0.259877
43, 254, 8424.14, 0.243243
44, 203, 7533.08, 0.22864
45, 213, 6724.88, 0.21531
46, 170, 5991.37, 0.203594
47, 184, 5330.87, 0.193156
48, 183, 4738.23, 0.184041
49, 201, 4208.71, 0.175329
50, 141, 3734.82, 0.167915
51, 178, 3312.29, 0.162033
52, 240, 2934.85, 0.15758
