1, -0.286852, -0.695051, 0.235201, 14.0896
2, -0.286908, -0.694102, 0.235281, 14.0784
3, -0.286799, -0.692682, 0.234867, 14.0557
4, -0.285976, -0.693248, 0.236196, 14.1106
5, -0.285318, -0.692867, 0.236214, 14.1335
6, -0.285262, -0.69129, 0.236032, 14.1238
7, -0.28539, -0.691402, 0.23561, 14.098
8, -0.284337, -0.688702, 0.234983, 14.1048
9, -0.284471, -0.690493, 0.234961, 14.0952
10, -0.284139, -0.689809, 0.234542, 14.0667
11, -0.283771, -0.688768, 0.234343, 14.0209
12, -0.283569, -0.686482, 0.233426, 13.9922
13, -0.283661, -0.684007, 0.232783, 14.0019
14, -0.28363, -0.682847, 0.231551, 13.9621
15, -0.284755, -0.683512, 0.232084, 13.9474
16, -0.285739, -0.684289, 0.232936, 13.9699
17, -0.285545, -0.682951, 0.233555, 13.9417
18, -0.285147, -0.684449, 0.233441, 13.9352
19, -0.284676, -0.685352, 0.233498, 13.9133
20, -0.284999, -0.685323, 0.233529, 13.889
21, -0.284834, -0.682962, 0.233278, 13.8583
22, -0.284286, -0.68186, 0.232621, 13.8818
23, -0.284813, -0.680401, 0.232664, 13.8672
24, -0.285302, -0.678962, 0.23238, 13.8398
25, -0.285063, -0.678969, 0.232378, 13.8279
26, -0.285359, -0.681115, 0.233345, 13.8358
27, -0.285223, -0.67816, 0.233606, 13.8623
28, -0.28435, -0.67829, 0.234444, 13.7997
29, -0.284253, -0.677311, 0.234871, 13.7902
30, -0.284109, -0.676211, 0.235341, 13.8223
31, -0.284049, -0.677435, 0.235513, 13.8557
32, -0.283954, -0.677293, 0.235601, 13.8993
33, -0.283624, -0.676755, 0.236065, 13.8876
34, -0.284089, -0.677876, 0.235671, 13.8581
35, -0.283929, -0.676342, 0.236134, 13.8575
36, -0.284058, -0.67669, 0.236904, 13.8515
37, -0.284338, -0.676713, 0.237625, 13.8465
38, -0.284251, -0.675454, 0.237389, 13.8435
39, -0.284325, -0.673388, 0.237218, 13.8425
40, -0.284633, -0.673445, 0.237727, 13.8802
41, -0.284546, -0.673128, 0.237867, 13.8741
42, -0.283121, -0.672623, 0.23847, 13.8947
43, -0.283161, -0.672067, 0.238636, 13.8509
44, -0.282945, -0.673771, 0.239404, 13.8512
45, -0.282794, -0.674928, 0.240131, 13.8596
46, -0.282126, -0.674797, 0.240348, 13.8476
47, -0.28226, -0.674655, 0.241047, 13.8311
48, -0.281947, -0.675228, 0.241745, 13.8711
49, -0.28217, -0.676257, 0.242624, 13.873
50, -0.282018, -0.674209, 0.24346, 13.8757
51, -0.282381, -0.674014, 0.244518, 13.8762
52, -0.282357, -0.672883, 0.244724, 13.889
