1, 162, 179.871, 1
2, 198, 202.084, 1
3, 207, 229.815, 0.989547
4, 176, 264.605, 0.992141
5, 333, 309.368, 0.993708
6, 313, 367.431, 0.994754
7, 393, 443.915, 0.995502
8, 405, 544.992, 0.996063
9, 488, 680.122, 0.996499
10, 583, 861.734, 0.996849
11, 722, 1108.3, 0.997135
12, 855, 1446.15, 0.997373
13, 1100, 1909.86, 0.997575
14, 1417, 2545.54, 0.997748
15, 2449, 3411.73, 0.997898
16, 3984, 4584.99, 0.998029
17, 6316, 6146.29, 0.998145
18, 6833, 8120.06, 0.998248
19, 7574, 10456.5, 0.99834
20, 8830, 12981.4, 0.998422
21, 9626, 15399.6, 0.998334
22, 11687, 17353.8, 0.998409
23, 14830, 18544.1, 0.997384
24, 15226, 18839.8, 0.993818
25, 14672, 18301.5, 0.970405
26, 9921, 17121.2, 0.9523
27, 9064, 15529.1, 0.938531
28, 8275, 13735.7, 0.936986
29, 8734, 11911.7, 0.937425
30, 7491, 10170.1, 0.931131
31, 5380, 8576.64, 0.916755
32, 3886, 7160.23, 0.895555
33, 2749, 5928.85, 0.860267
34, 1720, 4873.84, 0.821908
35, 1231, 3981.57, 0.793322
36, 1134, 3236.98, 0.768316
37, 947, 2620.99, 0.744206
38, 753, 2112.93, 0.726083
39, 664, 1696.68, 0.708581
40, 506, 1357.62, 0.693369
41, 404, 1082.95, 0.67825
42, 321, 861.212, 0.664121
43, 254, 682.76, 0.652016
44, 203, 540.005, 0.649267
45, 213, 425.736, 0.647239
46, 170, 334.769, 0.652942
47, 184, 262.474, 0.658891
48, 183, 205.353, 0.664643
49, 201, 160.513, 0.670207
50, 141, 125.338, 0.675593
51, 178, 97.9456, 0.665587
52, 240, 76.9806, 0.583336
