1, -0.253773, -0.519368, 0.284418, 13.0103
2, -0.254241, -0.518917, 0.283895, 13.0298
3, -0.254632, -0.517805, 0.28382, 13.006
4, -0.255259, -0.518572, 0.284672, 13.0776
5, -0.254696, -0.520409, 0.285095, 13.0974
6, -0.255216, -0.522285, 0.285774, 13.1453
7, -0.255634, -0.521918, 0.286697, 13.1417
8, -0.255567, -0.522077, 0.286444, 13.1611
9, -0.255584, -0.523587, 0.287343, 13.1524
10, -0.25612, -0.523054, 0.286947, 13.1575
11, -0.255793, -0.522889, 0.285762, 13.1464
12, -0.255568, -0.523482, 0.2856, 13.1362
13, -0.255212, -0.523975, 0.285381, 13.157
14, -0.255206, -0.525483, 0.285855, 13.1566
15, -0.256186, -0.528107, 0.287484, 13.2284
16, -0.257577, -0.530171, 0.290009, 13.3222
17, -0.257544, -0.533375, 0.291161, 13.3148
18, -0.258489, -0.533061, 0.291862, 13.3536
19, -0.258261, -0.53182, 0.291779, 13.3688
20, -0.258235, -0.530952, 0.292808, 13.3832
21, -0.25787, -0.530515, 0.292703, 13.3918
22, -0.257648, -0.529643, 0.292567, 13.4085
23, -0.256831, -0.529805, 0.292244, 13.3967
24, -0.256505, -0.531007, 0.29184, 13.3939
25, -0.256233, -0.531179, 0.292596, 13.3678
26, -0.25545, -0.530837, 0.292792, 13.3648
27, -0.2552, -0.530347, 0.292506, 13.3782
28, -0.254797, -0.529776, 0.292475, 13.3881
29, -0.25523, -0.528667, 0.293454, 13.3786
30, -0.255164, -0.527331, 0.293685, 13.3769
31, -0.254436, -0.527615, 0.294537, 13.3724
32, -0.253997, -0.528957, 0.294875, 13.3775
33, -0.2541, -0.526544, 0.295142, 13.3431
34, -0.2539, -0.527141, 0.294811, 13.3226
35, -0.253624, -0.527526, 0.295775, 13.3459
36, -0.253311, -0.527316, 0.296797, 13.318
37, -0.253168, -0.527848, 0.297574, 13.2891
38, -0.25357, -0.527632, 0.297947, 13.2851
39, -0.253471, -0.527666, 0.298551, 13.3404
40, -0.253105, -0.527805, 0.298818, 13.2977
41, -0.253607, -0.528588, 0.300256, 13.2872
42, -0.25351, -0.5276, 0.300989, 13.2596
43, -0.254052, -0.52711, 0.300474, 13.228
44, -0.25388, -0.526013, 0.301474, 13.2329
45, -0.254139, -0.524425, 0.302958, 13.2146
46, -0.253572, -0.524186, 0.303453, 13.181
47, -0.253375, -0.523971, 0.302752, 13.1863
48, -0.253073, -0.523866, 0.302544, 13.1801
49, -0.253189, -0.524007, 0.302499, 13.1664
50, -0.252908, -0.522099, 0.301524, 13.1893
51, -0.253502, -0.523557, 0.294919, 13.1839
52, -0.251255, -0.510011, 0.26116, 13.1533
