1, -0.270686, -0.599572, 0.27066, 13.4616
2, -0.270703, -0.59828, 0.271539, 13.4846
3, -0.271036, -0.596561, 0.272088, 13.4732
4, -0.271733, -0.598561, 0.272887, 13.5417
5, -0.27115, -0.597984, 0.271818, 13.5202
6, -0.271636, -0.597265, 0.272095, 13.5272
7, -0.271297, -0.597356, 0.27152, 13.516
8, -0.271012, -0.59666, 0.271828, 13.4832
9, -0.271404, -0.596649, 0.271418, 13.4513
10, -0.271305, -0.594221, 0.271002, 13.3929
11, -0.27135, -0.593243, 0.270765, 13.3436
12, -0.271218, -0.592806, 0.271054, 13.3272
13, -0.2717, -0.592238, 0.27019, 13.342
14, -0.271233, -0.59439, 0.269878, 13.3613
15, -0.270811, -0.595858, 0.270303, 13.3807
16, -0.271517, -0.597923, 0.271371, 13.4137
17, -0.271377, -0.597409, 0.271685, 13.4236
18, -0.271608, -0.59799, 0.271843, 13.4168
19, -0.271663, -0.597903, 0.271338, 13.3796
20, -0.27079, -0.598101, 0.270844, 13.3712
21, -0.270793, -0.596779, 0.270064, 13.3789
22, -0.270615, -0.596455, 0.269961, 13.3933
23, -0.270456, -0.595317, 0.269763, 13.3923
24, -0.269802, -0.594055, 0.269943, 13.4001
25, -0.269425, -0.593017, 0.26976, 13.3596
26, -0.269489, -0.59404, 0.270485, 13.3828
27, -0.269546, -0.594825, 0.270519, 13.395
28, -0.269898, -0.595633, 0.271012, 13.4037
29, -0.269279, -0.596355, 0.272233, 13.3742
30, -0.269186, -0.595972, 0.273661, 13.3695
31, -0.269563, -0.595518, 0.274082, 13.3577
32, -0.269226, -0.594215, 0.274106, 13.3401
33, -0.26924, -0.594984, 0.274991, 13.3352
34, -0.26944, -0.597269, 0.275461, 13.3417
35, -0.269559, -0.598249, 0.27613, 13.361
36, -0.269143, -0.598906, 0.27708, 13.4238
37, -0.269246, -0.59814, 0.278246, 13.4354
38, -0.268764, -0.598098, 0.279381, 13.416
39, -0.269079, -0.599274, 0.280091, 13.3803
40, -0.269269, -0.599266, 0.2805, 13.353
41, -0.268673, -0.598428, 0.280746, 13.3577
42, -0.268499, -0.59754, 0.281119, 13.3507
43, -0.268172, -0.597961, 0.281686, 13.3635
44, -0.268109, -0.595949, 0.282991, 13.346
45, -0.26753, -0.595876, 0.283665, 13.3254
46, -0.267296, -0.597492, 0.284355, 13.3156
47, -0.266752, -0.599224, 0.285741, 13.2968
48, -0.266547, -0.598765, 0.286011, 13.3029
49, -0.266101, -0.59877, 0.286573, 13.2745
50, -0.265395, -0.598806, 0.285986, 13.2762
51, -0.265356, -0.598692, 0.282692, 13.3237
52, -0.268518, -0.602171, 0.275571, 13.3972
