1, 162, 183.433, 0.999998
2, 198, 209.958, 0.999999
3, 207, 242.791, 0.966805
4, 176, 283.601, 0.974994
5, 333, 335.481, 0.979944
6, 313, 401.509, 0.983259
7, 393, 486.62, 0.985633
8, 405, 596.135, 0.987418
9, 488, 738.188, 0.988808
10, 583, 924.61, 0.989921
11, 722, 1168.79, 0.990825
12, 855, 1489.4, 0.991586
13, 1100, 1912.52, 0.992231
14, 1417, 2470.44, 0.992784
15, 2449, 3204.82, 0.993263
16, 3984, 4175.67, 0.993597
17, 6316, 5454.3, 0.993973
18, 6833, 7087.8, 0.994307
19, 7574, 9101.62, 0.994606
20, 8830, 11475.6, 0.994875
21, 9626, 14102.9, 0.995118
22, 11687, 16801.5, 0.99534
23, 14830, 19335.8, 0.995541
24, 15226, 21450.3, 0.992586
25, 14672, 22955.9, 0.953603
26, 9921, 23744.2, 0.903957
27, 9064, 23818.8, 0.849955
28, 8275, 23264.5, 0.809123
29, 8734, 22220.8, 0.769123
30, 7491, 20830.4, 0.721637
31, 5380, 19233.1, 0.671682
32, 3886, 17543.1, 0.620969
33, 2749, 15841.7, 0.569099
34, 1720, 14187.5, 0.521424
35, 1231, 12618.2, 0.480602
36, 1134, 11163.7, 0.444852
37, 947, 9828.45, 0.412536
38, 753, 8621.87, 0.383982
39, 664, 7540.37, 0.357637
40, 506, 6573.82, 0.333936
41, 404, 5718.76, 0.312491
42, 321, 4964.5, 0.292901
43, 254, 4301.67, 0.275174
44, 203, 3721.87, 0.259948
45, 213, 3214.72, 0.245822
46, 170, 2772.71, 0.23384
47, 184, 2388.69, 0.223453
48, 183, 2055.53, 0.215053
49, 201, 1766.44, 0.206456
50, 141, 1516.39, 0.200311
51, 178, 1300.99, 0.197216
52, 240, 1114.4, 0.196996
